中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,61 ms,293 Mbps,37580 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,312 Mbps,40038 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,48 Mbps,6202 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,84 ms,50 Mbps,6433 kB/s
129.159.84.71,443,129.159.84.71,US,Newark,中转,8 ms,6 Mbps,870 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,49 Mbps,6318 kB/s
141.148.235.197,443,163.123.193.3,DE,Munich,隧道,91 ms,211 Mbps,27033 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,44 Mbps,5662 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,165 ms,45 Mbps,5807 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,161 ms,42 Mbps,5378 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,40 Mbps,5200 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,200 ms,34 Mbps,4422 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,174 ms,40 Mbps,5247 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,165 ms,37 Mbps,4862 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,201 ms,33 Mbps,4289 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,186 ms,48 Mbps,6220 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,173 ms,39 Mbps,5079 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,191 ms,33 Mbps,4348 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,184 ms,38 Mbps,4900 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,184 ms,37 Mbps,4803 kB/s
8.222.129.215,443,47.84.40.188,SG,Singapore,隧道,233 ms,60 Mbps,7753 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,202 ms,39 Mbps,5076 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,209 ms,28 Mbps,3689 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,201 ms,36 Mbps,4667 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,199 ms,74 Mbps,9492 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,213 ms,37 Mbps,4777 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,237 ms,57 Mbps,7333 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,215 ms,63 Mbps,8163 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,264 ms,30 Mbps,3857 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,270 ms,49 Mbps,6308 kB/s
