中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,17 ms,7 Mbps,928 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,48 ms,356 Mbps,45568 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,57 ms,296 Mbps,37990 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,359 Mbps,45977 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,43 Mbps,5536 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,151 ms,36 Mbps,4687 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,169 ms,37 Mbps,4802 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,44 Mbps,5656 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,39 Mbps,5018 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,39 Mbps,5115 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,173 ms,33 Mbps,4271 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,153 ms,45 Mbps,5789 kB/s
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,142 ms,43 Mbps,5551 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,153 ms,45 Mbps,5819 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,186 ms,40 Mbps,5184 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,154 ms,44 Mbps,5648 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,148 ms,18 Mbps,2346 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,153 ms,40 Mbps,5142 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,166 ms,38 Mbps,4890 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,175 ms,88 Mbps,11264 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,194 ms,32 Mbps,4149 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,183 ms,37 Mbps,4797 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,172 ms,35 Mbps,4553 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,169 ms,31 Mbps,4026 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,187 ms,60 Mbps,7740 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,202 ms,30 Mbps,3921 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,210 ms,11 Mbps,1467 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,37 Mbps,4807 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,227 ms,39 Mbps,5097 kB/s
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,242 ms,38 Mbps,4977 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,275 ms,45 Mbps,5840 kB/s
