中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,5 ms,1544 Mbps,197632 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,23 Mbps,2959 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,9 ms,1456 Mbps,186368 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,360 Mbps,46080 kB/s
143.47.190.37,443,163.123.193.4,DE,Frankfurt,隧道,92 ms,236 Mbps,30208 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,47 Mbps,6043 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,48 Mbps,6256 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,98 ms,44 Mbps,5687 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,41 Mbps,5266 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,169 ms,120 Mbps,15462 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,19 Mbps,2459 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,160 ms,39 Mbps,5005 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,173 ms,25 Mbps,3208 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,203 ms,76 Mbps,9846 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,16 Mbps,2130 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,20 Mbps,2618 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,220 ms,36 Mbps,4680 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,212 ms,0 Mbps,3 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,24 Mbps,3178 kB/s
131.186.33.175,443,2602:ffe4:407:20da:0:817e:89bc:6bf7,SG,Singapore,隧道,237 ms,54 Mbps,6958 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,197 ms,38 Mbps,4885 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,223 ms,25 Mbps,3228 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,309 ms,0 Mbps,13 kB/s
