中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,25 ms,68 Mbps,8728 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,426 Mbps,54579 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,31 ms,7 Mbps,944 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,59 ms,294 Mbps,37683 kB/s
158.101.201.244,443,2606:f240:f00:46c4:0:2458:ce68:bb51,US,Frankfurt,隧道,113 ms,94 Mbps,12083 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,111 ms,44 Mbps,5753 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,43 Mbps,5586 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,141 ms,41 Mbps,5335 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,141 ms,40 Mbps,5204 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,118 ms,42 Mbps,5416 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,164 ms,39 Mbps,5089 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,183 ms,35 Mbps,4555 kB/s
129.146.46.164,443,129.146.46.164,US,London,中转,191 ms,144 Mbps,18432 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,191 ms,42 Mbps,5413 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,190 ms,11 Mbps,1424 kB/s
8.219.203.101,443,47.236.1.53,SG,Singapore,隧道,206 ms,80 Mbps,10240 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,209 ms,14 Mbps,1889 kB/s
