中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,880 Mbps,112640 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,368 Mbps,47206 kB/s
129.159.84.71,443,129.159.84.71,US,Newark,中转,68 ms,5 Mbps,661 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,105 ms,48 Mbps,6149 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,117 ms,42 Mbps,5472 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,48 Mbps,6175 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,130 ms,43 Mbps,5616 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,105 ms,10 Mbps,1329 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,113 ms,47 Mbps,6038 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,107 ms,44 Mbps,5702 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,137 ms,45 Mbps,5783 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,119 ms,44 Mbps,5734 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,148 ms,42 Mbps,5412 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,134 ms,46 Mbps,5968 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,44 Mbps,5694 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,142 ms,43 Mbps,5522 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,136 ms,132 Mbps,16998 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,142 ms,43 Mbps,5575 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,135 ms,43 Mbps,5620 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,138 ms,44 Mbps,5643 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,179 ms,90 Mbps,11571 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,149 ms,43 Mbps,5519 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,142 ms,43 Mbps,5508 kB/s
144.24.200.164,443,144.24.200.164,41 Mbps,5279 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,161 ms,41 Mbps,5349 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,141 ms,0 Mbps,84 kB/s
141.148.235.197,443,163.123.193.8,DE,Frankfurt,隧道,162 ms,101 Mbps,13004 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,180 ms,89 Mbps,11468 kB/s
168.138.165.174,443,168.138.165.174,28 Mbps,3619 kB/s
168.138.165.174,,,隧道,0 ms,null Mbps,null kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,237 ms,32 Mbps,4212 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,226 ms,74 Mbps,9579 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,170 ms,39 Mbps,5114 kB/s
