中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,733 Mbps,93900 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,362 Mbps,46387 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,46 Mbps,6012 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,141 ms,46 Mbps,5998 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,105 ms,50 Mbps,6513 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,78 ms,1 Mbps,190 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,105 ms,44 Mbps,5756 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,149 ms,48 Mbps,6175 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,109 ms,49 Mbps,6333 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,112 ms,48 Mbps,6220 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,49 Mbps,6289 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,138 ms,45 Mbps,5840 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,105 ms,47 Mbps,6079 kB/s
150.230.218.80,443,158.179.184.211,JP,Tokyo,隧道,105 ms,197 Mbps,25292 kB/s
155.248.178.95,443,152.70.108.200,JP,Tokyo,隧道,110 ms,200 Mbps,25702 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,116 ms,49 Mbps,6316 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,133 ms,43 Mbps,5591 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,131 ms,43 Mbps,5567 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,153 ms,6 Mbps,824 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,159 ms,43 Mbps,5581 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,129 ms,43 Mbps,5588 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,142 ms,42 Mbps,5451 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,144 ms,29 Mbps,3725 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,134 ms,132 Mbps,16998 kB/s
143.47.182.175,443,163.123.193.9,DE,Munich,隧道,166 ms,119 Mbps,15257 kB/s
141.147.117.4,443,163.123.193.5,DE,Munich,隧道,161 ms,106 Mbps,13619 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,157 ms,37 Mbps,4786 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,181 ms,40 Mbps,5124 kB/s
146.56.42.67,443,2602:ffe4:407:20da:0:12b8:987e:d180,SG,Singapore,隧道,203 ms,77 Mbps,9878 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,224 ms,47 Mbps,6132 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,220 ms,71 Mbps,9173 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,160 ms,41 Mbps,5311 kB/s
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,170 ms,1 Mbps,237 kB/s
