中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,2 ms,1384 Mbps,177152 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,38 Mbps,4982 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,9 ms,676 Mbps,86528 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,321 Mbps,41164 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,82 ms,43 Mbps,5567 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,89 ms,47 Mbps,6096 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,89 ms,51 Mbps,6555 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,45 Mbps,5772 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,37 Mbps,4837 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,36 Mbps,4648 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,34 Mbps,4383 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,34 Mbps,4433 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,217 ms,33 Mbps,4252 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,248 ms,17 Mbps,2227 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,219 ms,0 Mbps,5 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,147 ms,0 Mbps,40 kB/s
