中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,20 ms,60 Mbps,7721 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,7 Mbps,918 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,394 Mbps,50483 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,58 ms,320 Mbps,40960 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,409 Mbps,52428 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,42 Mbps,5471 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,143 ms,40 Mbps,5216 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,43 Mbps,5572 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,42 Mbps,5441 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,142 ms,41 Mbps,5346 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,141 ms,41 Mbps,5287 kB/s
144.24.73.232,443,144.24.73.232,KR,Tokyo,中转,170 ms,36 Mbps,4642 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,151 ms,38 Mbps,4975 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,150 ms,37 Mbps,4745 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,156 ms,40 Mbps,5179 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,202 ms,33 Mbps,4230 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,175 ms,38 Mbps,4987 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,179 ms,39 Mbps,5108 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,213 ms,38 Mbps,4979 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,215 ms,36 Mbps,4640 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,188 ms,36 Mbps,4654 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,193 ms,35 Mbps,4525 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,37 Mbps,4817 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Tokyo,隧道,207 ms,76 Mbps,9748 kB/s
168.138.165.174,443,168.138.165.174,,colo.txt:Singapore,中转,0 ms,42 Mbps,5451 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,244 ms,66 Mbps,8499 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,208 ms,10 Mbps,1322 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,251 ms,50 Mbps,6499 kB/s
