中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,18 ms,365 Mbps,46796 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,52 Mbps,6682 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,16 ms,99 Mbps,12697 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,51 ms,434 Mbps,55603 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,53 ms,48 Mbps,6213 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,61 Mbps,7903 kB/s
192.9.158.188,443,2a09:bac5:6441:28::4:352,US,San Jose,隧道,96 ms,16 Mbps,2170 kB/s
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,95 ms,325 Mbps,41676 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,951 kB/s
47.88.24.237,443,47.88.24.237,US,San Jose,中转,94 ms,8 Mbps,1046 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,18 ms,35 Mbps,4533 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,49 ms,440 Mbps,56320 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,15 ms,59 Mbps,7678 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,205 Mbps,26316 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,85 ms,344 Mbps,44032 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,116 ms,39 Mbps,5081 kB/s
132.226.197.126,443,98.98.156.34,DE,Frankfurt,隧道,104 ms,190 Mbps,24371 kB/s
141.147.65.133,443,2a0b:21c0:1007:cb:0:7855:c6b5:924e,DE,Frankfurt,隧道,118 ms,175 Mbps,22425 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,101 ms,25 Mbps,3302 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,126 ms,61 Mbps,7887 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,112 ms,43 Mbps,5559 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,83 ms,47 Mbps,6075 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,165 ms,73 Mbps,9467 kB/s
