中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,7 Mbps,907 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,284 Mbps,36352 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,81 ms,48 Mbps,6193 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,337 Mbps,43212 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,46 Mbps,5904 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,98 ms,47 Mbps,6016 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,168 ms,40 Mbps,5127 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,171 ms,35 Mbps,4578 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,167 ms,38 Mbps,4873 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,190 ms,34 Mbps,4435 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,167 ms,36 Mbps,4678 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,34 Mbps,4478 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,164 ms,39 Mbps,5019 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,195 ms,43 Mbps,5605 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,191 ms,34 Mbps,4454 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,166 ms,62 Mbps,7959 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,201 ms,40 Mbps,5211 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,218 ms,35 Mbps,4602 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,208 ms,32 Mbps,4134 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,198 ms,86 Mbps,11059 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,218 ms,33 Mbps,4349 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,206 ms,36 Mbps,4659 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,247 ms,60 Mbps,7711 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,211 ms,41 Mbps,5268 kB/s
168.138.165.174,443,168.138.165.174,37 Mbps,4767 kB/s
168.138.165.174,,,隧道,0 ms,null Mbps,null kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,275 ms,46 Mbps,5978 kB/s
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,220 ms,0 Mbps,44 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,34 Mbps,4458 kB/s
