中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,935 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,238 Mbps,30515 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,322 Mbps,41267 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,280 Mbps,35942 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,47 Mbps,6046 kB/s
158.101.217.62,443,2606:f240:f00:a683:0:3543:1d82:8ca2,DE,Frankfurt,隧道,91 ms,183 Mbps,23449 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,88 ms,43 Mbps,5508 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,48 Mbps,6210 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,45 Mbps,5777 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,32 Mbps,4124 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,204 ms,41 Mbps,5284 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,41 Mbps,5326 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,215 ms,36 Mbps,4636 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,253 ms,22 Mbps,2926 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,200 ms,40 Mbps,5204 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,215 ms,7 Mbps,932 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,255 ms,30 Mbps,3896 kB/s
