中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,927 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,316 Mbps,40550 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,318 Mbps,40755 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,84 ms,45 Mbps,5813 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,46 Mbps,5979 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,43 Mbps,5621 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,89 ms,41 Mbps,5261 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,172 ms,42 Mbps,5386 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,159 ms,34 Mbps,4383 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,38 Mbps,4909 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,183 ms,43 Mbps,5513 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,191 ms,43 Mbps,5520 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,202 ms,37 Mbps,4814 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,44 Mbps,5720 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,196 ms,37 Mbps,4863 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,165 ms,40 Mbps,5163 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,166 ms,41 Mbps,5330 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,211 ms,37 Mbps,4833 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,208 ms,37 Mbps,4841 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,189 ms,1 Mbps,182 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,202 ms,77 Mbps,9932 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,170 ms,40 Mbps,5174 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,238 ms,9 Mbps,1275 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,235 ms,11 Mbps,1529 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,45 Mbps,5817 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,242 ms,66 Mbps,8458 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,206 ms,40 Mbps,5169 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,242 ms,62 Mbps,7995 kB/s
8.220.134.136,443,8.220.134.136,PH,Cagayan de Oro,中转,275 ms,46 Mbps,5984 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,211 ms,95 Mbps,12185 kB/s
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,213 ms,1 Mbps,173 kB/s
