中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,16 ms,368 Mbps,47104 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,17 ms,872 Mbps,111616 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,108 ms,41 Mbps,5344 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,62 ms,46 Mbps,5914 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,70 ms,2 Mbps,298 kB/s
64.110.104.30,443,64.110.104.30,,colo.txt:Osaka,中转,0 ms,39 Mbps,5008 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,108 ms,47 Mbps,6104 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,137 ms,48 Mbps,6219 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,118 ms,48 Mbps,6268 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,117 ms,49 Mbps,6327 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,137 ms,46 Mbps,6008 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,116 ms,47 Mbps,6049 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,135 ms,38 Mbps,4931 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,109 ms,45 Mbps,5803 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,45 Mbps,5814 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,160 ms,43 Mbps,5586 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,144 ms,43 Mbps,5579 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,183 ms,86 Mbps,11059 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,158 ms,46 Mbps,5974 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,156 ms,45 Mbps,5828 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,150 ms,112 Mbps,14438 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,144 ms,40 Mbps,5155 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,184 ms,10 Mbps,1288 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,187 ms,83 Mbps,10649 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,152 ms,43 Mbps,5539 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,203 ms,77 Mbps,9982 kB/s
193.123.81.105,443,193.123.81.105,AE,Singapore,中转,240 ms,39 Mbps,5101 kB/s
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,175 ms,0 Mbps,69 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,119 ms,15 Mbps,1938 kB/s
