中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,824 Mbps,105472 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,355 Mbps,45465 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,297 Mbps,38092 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,7 Mbps,924 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,71 ms,46 Mbps,6014 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,43 Mbps,5539 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,51 Mbps,6531 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,112 ms,243 Mbps,31129 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,158 ms,47 Mbps,6031 kB/s
152.70.55.39,443,2606:f240:f00:2be4:0:3216:60cc:e68f,US,Frankfurt,隧道,160 ms,118 Mbps,15155 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,170 ms,94 Mbps,12083 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,148 ms,46 Mbps,5994 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,49 Mbps,6297 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,163 ms,46 Mbps,5914 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,159 ms,44 Mbps,5709 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,180 ms,44 Mbps,5740 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,160 ms,39 Mbps,5095 kB/s
