中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,56 ms,476 Mbps,61030 kB/s
141.147.69.107,443,2606:f240:f00:eaf1:0:7f38:e778:4a0e,US,Frankfurt,隧道,107 ms,123 Mbps,15769 kB/s
144.21.54.75,443,2a0b:21c0:1007:1c8:0:3340:ddc5:5274,DE,Frankfurt,隧道,117 ms,151 Mbps,19353 kB/s
152.70.19.29,443,2a0b:21c0:100a:1b1:0:bcc0:ec8c:9c92,DE,Frankfurt,隧道,110 ms,98 Mbps,12595 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,45 Mbps,5810 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,114 ms,188 Mbps,24064 kB/s
158.101.209.217,443,2a0b:21c0:100a:1b4:0:d633:a4e6:92ad,DE,Frankfurt,隧道,108 ms,200 Mbps,25600 kB/s
193.123.39.210,443,2a0b:21c0:1007:ca:0:6f8d:8ced:60fb,DE,Frankfurt,隧道,113 ms,114 Mbps,14643 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,105 ms,38 Mbps,4926 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,71 ms,1 Mbps,168 kB/s
141.147.13.73,443,163.123.193.24,DE,Frankfurt,隧道,123 ms,104 Mbps,13312 kB/s
141.147.113.199,443,2606:f240:f00:a683:0:8996:4d7c:5b8d,US,Frankfurt,隧道,120 ms,210 Mbps,26931 kB/s
141.147.19.30,443,2a0b:21c0:100a:1b7:0:9875:d2fd:1c79,DE,Frankfurt,隧道,117 ms,100 Mbps,12800 kB/s
141.147.16.108,443,98.98.166.202,US,Frankfurt,隧道,120 ms,199 Mbps,25497 kB/s
129.146.168.102,443,104.28.237.111,US,Los Angeles,隧道,63 ms,46 Mbps,6001 kB/s
141.147.4.79,443,2a0b:21c0:1007:1cb:0:50c6:7c26:4341,DE,Frankfurt,隧道,172 ms,170 Mbps,21811 kB/s
138.2.189.241,443,2a0b:21c0:100a:1b3:0:3df6:e7bc:e508,DE,Frankfurt,隧道,126 ms,187 Mbps,23961 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,49 ms,566 Mbps,72499 kB/s
152.70.181.153,443,2a0b:21c0:1007:1c9:0:d31f:adac:6635,DE,Frankfurt,隧道,113 ms,166 Mbps,21299 kB/s
130.162.166.136,443,163.123.193.23,DE,Frankfurt,隧道,111 ms,112 Mbps,14438 kB/s
158.101.205.105,443,2a0b:21c0:100a:1b5:0:7977:42d2:b3a4,DE,Frankfurt,隧道,119 ms,180 Mbps,23040 kB/s
132.226.213.106,443,2a0b:21c0:100a:1b4:0:1c98:89d7:2619,DE,Frankfurt,隧道,128 ms,102 Mbps,13107 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,119 ms,46 Mbps,5892 kB/s
141.144.192.133,443,163.123.193.6,DE,Frankfurt,隧道,128 ms,108 Mbps,13824 kB/s
141.147.77.171,443,2a0b:21c0:100a:1b1:0:83d8:4e7d:2dc3,DE,Frankfurt,隧道,112 ms,96 Mbps,12390 kB/s
158.101.216.63,443,2606:f240:f00:46c4:0:8214:42ff:b9fb,US,Frankfurt,隧道,123 ms,188 Mbps,24166 kB/s
193.123.187.126,443,2a0b:21c0:100a:1b4:0:1421:4e25:f6ee,DE,Frankfurt,隧道,114 ms,101 Mbps,13004 kB/s
130.162.185.211,443,2606:f240:f00:2be4:0:3212:eb3f:dbd0,US,Frankfurt,隧道,146 ms,199 Mbps,25497 kB/s
138.3.241.73,443,2606:f240:f00:dd8d:0:14f0:6e47:f6c0,US,Frankfurt,隧道,121 ms,172 Mbps,22016 kB/s
158.101.214.17,443,2a0b:21c0:1007:ca:0:4ab1:aacd:489f,DE,Frankfurt,隧道,109 ms,112 Mbps,14336 kB/s
