中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,896 Mbps,114688 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,57 ms,256 Mbps,32870 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,18 ms,422 Mbps,54067 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,63 ms,6 Mbps,816 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,289 Mbps,37068 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,72 ms,48 Mbps,6196 kB/s
168.138.220.199,443,141.147.171.71,JP,Tokyo,隧道,105 ms,192 Mbps,24678 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,44 Mbps,5636 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,43 Mbps,5568 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,39 Mbps,5111 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,146 ms,38 Mbps,4944 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,154 ms,40 Mbps,5156 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,40 Mbps,5226 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,149 ms,39 Mbps,5085 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,162 ms,36 Mbps,4687 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,32 Mbps,4218 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,163 ms,45 Mbps,5771 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,149 ms,46 Mbps,5973 kB/s
