中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,10 ms,1512 Mbps,193536 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,1 Mbps,186 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,2 ms,1160 Mbps,148480 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,397 Mbps,50892 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,64 ms,370 Mbps,47411 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,82 ms,46 Mbps,5943 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,90 ms,50 Mbps,6435 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,44 Mbps,5689 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,48 Mbps,6226 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,41 Mbps,5312 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,164 ms,39 Mbps,5032 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,171 ms,38 Mbps,4941 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,174 ms,42 Mbps,5448 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,41 Mbps,5282 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,212 ms,37 Mbps,4748 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,212 ms,39 Mbps,5007 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,32 Mbps,4171 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,91 ms,0 Mbps,50 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,238 ms,32 Mbps,4110 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,236 ms,47 Mbps,6080 kB/s
