中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,19 ms,84 Mbps,10752 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,71 ms,7 Mbps,899 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,60 ms,415 Mbps,53145 kB/s
193.123.187.126,443,2a0b:21c0:100a:1b4:0:1421:4e25:f6ee,DE,Frankfurt,隧道,134 ms,89 Mbps,11468 kB/s
130.61.197.196,443,2a0b:21c0:1007:c8:0:9a7e:2fea:c3b5,DE,Frankfurt,隧道,120 ms,204 Mbps,26214 kB/s
129.146.7.98,443,2a09:bac5:60ef:1846::26b:4b,US,Los Angeles,隧道,55 ms,71 Mbps,9089 kB/s
141.148.237.64,443,98.98.166.58,US,Frankfurt,隧道,121 ms,114 Mbps,14643 kB/s
129.159.31.82,443,2a0b:21c0:1007:1c7:0:592d:1022:82a1,DE,Frankfurt,隧道,126 ms,90 Mbps,11571 kB/s
144.21.32.194,443,2a0b:21c0:1007:c7:0:a8ab:9636:3cf0,DE,Frankfurt,隧道,115 ms,196 Mbps,25190 kB/s
141.144.207.87,443,2a0b:21c0:100a:1b7:0:7dd8:779a:be6a,DE,Frankfurt,隧道,117 ms,88 Mbps,11264 kB/s
130.162.182.134,443,2606:f240:f00:2be4:0:eb8c:1f72:2307,US,Frankfurt,隧道,123 ms,167 Mbps,21401 kB/s
150.230.157.193,443,98.98.166.194,US,Frankfurt,隧道,122 ms,111 Mbps,14233 kB/s
141.148.232.89,443,98.98.156.18,DE,Frankfurt,隧道,115 ms,233 Mbps,29900 kB/s
152.70.19.29,443,2a0b:21c0:100a:1b1:0:bcc0:ec8c:9c92,DE,Frankfurt,隧道,127 ms,98 Mbps,12595 kB/s
141.148.231.29,443,2a0b:21c0:100a:1b7:0:7b62:e291:d910,DE,Frankfurt,隧道,116 ms,100 Mbps,12800 kB/s
141.144.230.65,443,2606:f240:f00:dd8d:0:451f:d6bc:3b03,US,Frankfurt,隧道,114 ms,114 Mbps,14643 kB/s
141.144.205.57,443,2a0b:21c0:1007:1cb:0:47dc:c21b:32df,DE,Frankfurt,隧道,115 ms,112 Mbps,14438 kB/s
150.230.23.0,443,2a0b:21c0:1007:1cb:0:f135:ff87:ee1c,DE,Frankfurt,隧道,126 ms,113 Mbps,14540 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,77 Mbps,9962 kB/s
141.148.238.11,443,2a0b:21c0:1007:1c7:0:f79a:f61c:b376,DE,Frankfurt,隧道,137 ms,101 Mbps,13004 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,87 ms,536 Mbps,68608 kB/s
141.148.245.143,443,2606:f240:f00:5a42:0:fce5:333e:aa40,US,Frankfurt,隧道,112 ms,196 Mbps,25190 kB/s
144.21.32.0,443,2a0b:21c0:100a:1b0:0:7520:4abe:9933,DE,Frankfurt,隧道,109 ms,170 Mbps,21811 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,49 ms,408 Mbps,52326 kB/s
152.70.161.72,443,2a0b:21c0:100a:1b7:0:6487:d5f3:925d,DE,Frankfurt,隧道,145 ms,86 Mbps,11059 kB/s
141.147.0.129,443,98.98.156.14,DE,Frankfurt,隧道,160 ms,189 Mbps,24268 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,50 ms,373 Mbps,47820 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,145 ms,116 Mbps,14950 kB/s
130.162.174.196,443,2a0b:21c0:100a:1fa:0:af19:287f:9a98,DE,Frankfurt,隧道,146 ms,196 Mbps,25190 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,123 ms,56 Mbps,7184 kB/s
144.21.33.26,443,163.123.193.6,DE,Frankfurt,隧道,151 ms,116 Mbps,14950 kB/s
141.148.224.187,443,98.98.166.174,US,Frankfurt,隧道,148 ms,142 Mbps,18227 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,150 ms,79 Mbps,10137 kB/s
152.70.40.231,443,163.123.193.5,DE,Frankfurt,隧道,135 ms,210 Mbps,26931 kB/s
158.101.209.217,443,2a0b:21c0:100a:1b4:0:d633:a4e6:92ad,DE,Frankfurt,隧道,124 ms,222 Mbps,28467 kB/s
193.122.5.204,443,2606:f240:f00:2be4:0:2351:7b8a:553e,US,Frankfurt,隧道,124 ms,210 Mbps,26931 kB/s
141.147.111.85,443,2a0b:21c0:1007:1cb:0:70b0:7b33:1695,DE,Frankfurt,隧道,121 ms,137 Mbps,17612 kB/s
152.70.52.154,443,2a0b:21c0:1007:1c8:0:b6:c3cf:29ba,DE,Frankfurt,隧道,143 ms,214 Mbps,27443 kB/s
130.162.47.22,443,2a0b:21c0:100a:1b1:0:64b9:1cd8:3936,DE,Frankfurt,隧道,140 ms,90 Mbps,11571 kB/s
141.148.235.240,443,2a0b:21c0:1007:c8:0:7d8:55e8:373f,DE,Frankfurt,隧道,125 ms,206 Mbps,26419 kB/s
132.145.248.78,443,2606:f240:f00:a683:0:7feb:70a6:6191,US,Frankfurt,隧道,118 ms,180 Mbps,23142 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,131 ms,220 Mbps,28262 kB/s
130.162.43.204,443,2a0b:21c0:1007:1ca:0:83a:a6fc:b323,DE,Frankfurt,隧道,127 ms,96 Mbps,12288 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,138 ms,45 Mbps,5851 kB/s
144.21.43.86,443,2a0b:21c0:100a:1b0:0:f28e:3276:f810,DE,Frankfurt,隧道,146 ms,192 Mbps,24576 kB/s
143.47.176.135,443,2a0b:21c0:100a:1b7:0:5e08:8898:4ee1,DE,Frankfurt,隧道,127 ms,96 Mbps,12390 kB/s
144.24.180.73,443,98.98.166.194,US,Frankfurt,隧道,147 ms,219 Mbps,28057 kB/s
138.2.182.194,443,2a0b:21c0:100a:1b5:0:22fd:f9be:4ce8,DE,Frankfurt,隧道,141 ms,216 Mbps,27648 kB/s
138.3.244.248,443,98.98.156.10,DE,Frankfurt,隧道,131 ms,182 Mbps,23347 kB/s
132.145.246.85,443,98.98.166.170,US,Frankfurt,隧道,119 ms,212 Mbps,27136 kB/s
138.3.241.73,443,2606:f240:f00:dd8d:0:14f0:6e47:f6c0,US,Frankfurt,隧道,111 ms,193 Mbps,24780 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,114 ms,41 Mbps,5255 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,102 ms,44 Mbps,5647 kB/s
138.2.181.123,443,2a0b:21c0:100a:1b4:0:2861:5997:16e8,DE,Frankfurt,隧道,151 ms,209 Mbps,26828 kB/s
193.123.56.37,443,2a0b:21c0:100a:1b5:0:439e:7f9:ec82,DE,Frankfurt,隧道,123 ms,176 Mbps,22528 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,54 ms,1 Mbps,194 kB/s
193.122.60.12,443,2a0b:21c0:100a:1b5:0:a6b6:93a6:bde2,DE,Frankfurt,隧道,118 ms,92 Mbps,11878 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,21 ms,33 Mbps,4224 kB/s
143.47.190.84,443,2a0b:21c0:100a:1b4:0:ea54:aca5:7523,DE,Frankfurt,隧道,142 ms,90 Mbps,11571 kB/s
130.162.240.244,443,98.98.156.6,DE,Frankfurt,隧道,117 ms,167 Mbps,21401 kB/s
152.67.155.96,443,2a0b:21c0:100a:1f9:0:f1bc:d0ce:3792,DE,Frankfurt,隧道,120 ms,88 Mbps,11264 kB/s
132.226.129.168,443,2a0b:21c0:1007:1c8:0:4e5d:a0a8:1b8f,DE,Frankfurt,隧道,140 ms,197 Mbps,25292 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,193 ms,92 Mbps,11776 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,219 ms,32 Mbps,4181 kB/s
143.47.180.58,443,2a0b:21c0:100a:1b2:0:a478:54fa:7cfd,DE,Frankfurt,隧道,121 ms,200 Mbps,25600 kB/s
141.144.251.165,443,2a0b:21c0:100a:1b6:0:1d5e:a6dc:6489,DE,Frankfurt,隧道,114 ms,103 Mbps,13209 kB/s
138.2.190.25,443,2a0b:21c0:1007:1cb:0:c948:98d:6474,DE,Frankfurt,隧道,117 ms,218 Mbps,27955 kB/s
152.70.252.106,443,107.151.176.66,US,Los Angeles,隧道,225 ms,77 Mbps,9932 kB/s
141.148.236.168,443,2a0b:21c0:100a:1b5:0:5160:aeb8:13b2,DE,Frankfurt,隧道,151 ms,108 Mbps,13824 kB/s
130.162.166.136,443,163.123.193.23,DE,Frankfurt,隧道,126 ms,112 Mbps,14336 kB/s
8.222.76.79,443,8.216.92.214,JP,Tokyo,隧道,254 ms,16 Mbps,2171 kB/s
141.148.247.106,443,2a0b:21c0:1007:1c9:0:c959:7359:5a84,DE,Frankfurt,隧道,124 ms,184 Mbps,23654 kB/s
129.154.193.233,443,2607:a400:a:16b:0:101a:2208:de08,US,Los Angeles,隧道,238 ms,59 Mbps,7645 kB/s
138.2.9.134,443,2602:ffe4:407:20d9:0:e84a:fa25:eaa7,SG,Singapore,隧道,231 ms,64 Mbps,8291 kB/s
132.226.210.27,443,2a0b:21c0:1007:ca:0:af7c:a6d7:57d,DE,Frankfurt,隧道,119 ms,229 Mbps,29388 kB/s
132.226.16.58,443,2607:a400:a:6c:0:8574:8b7f:194d,US,Los Angeles,隧道,219 ms,80 Mbps,10240 kB/s
168.138.190.109,443,168.138.190.109,SG,Singapore,中转,257 ms,109 Mbps,14028 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,218 ms,34 Mbps,4430 kB/s
8.219.116.224,443,47.236.51.143,SG,Singapore,隧道,235 ms,67 Mbps,8674 kB/s
130.162.42.13,443,2606:f240:f00:a683:0:c201:fc86:140c,US,Frankfurt,隧道,137 ms,115 Mbps,14745 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,266 ms,70 Mbps,9013 kB/s
152.70.249.213,443,107.151.176.66,US,Los Angeles,隧道,239 ms,79 Mbps,10137 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,248 ms,7 Mbps,993 kB/s
131.186.22.20,443,2607:a400:a:16b:0:d746:ea3d:f0fa,US,Los Angeles,隧道,252 ms,65 Mbps,8325 kB/s
141.144.200.91,443,98.98.166.174,US,Frankfurt,隧道,137 ms,116 Mbps,14950 kB/s
8.219.68.100,443,47.236.58.234,SG,Singapore,隧道,266 ms,64 Mbps,8299 kB/s
138.2.9.51,443,2602:ffe4:407:20d9:0:ad9f:7293:5428,SG,Singapore,隧道,271 ms,62 Mbps,7973 kB/s
130.162.136.72,443,2602:ffe4:407:20da:0:5a6e:4d0a:1920,SG,Singapore,隧道,314 ms,50 Mbps,6416 kB/s
130.162.185.211,443,2606:f240:f00:2be4:0:3212:eb3f:dbd0,US,Frankfurt,隧道,149 ms,213 Mbps,27340 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,231 ms,76 Mbps,9798 kB/s
129.150.55.135,443,152.69.216.177,SG,Singapore,隧道,253 ms,71 Mbps,9096 kB/s
141.147.180.188,443,2602:ffe4:407:20da:0:2756:c406:4fcb,SG,Singapore,隧道,250 ms,59 Mbps,7626 kB/s
146.56.174.13,443,2602:ffe4:407:21d9:0:4760:fb54:ef64,SG,Singapore,隧道,265 ms,46 Mbps,5900 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,138 ms,40 Mbps,5175 kB/s
