中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,26 ms,56 Mbps,7257 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,29 ms,3 Mbps,482 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,550 Mbps,70451 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,312 Mbps,40038 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,278 Mbps,35635 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,48 Mbps,6185 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,118 ms,45 Mbps,5820 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,145 ms,44 Mbps,5702 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,118 ms,38 Mbps,4960 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,142 ms,45 Mbps,5811 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,172 ms,39 Mbps,5103 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,188 ms,38 Mbps,4877 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,193 ms,35 Mbps,4493 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,187 ms,0 Mbps,3 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,223 ms,37 Mbps,4763 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,200 ms,43 Mbps,5536 kB/s
143.47.176.251,443,2606:f240:f00:2be4:0:35b1:62f0:7ccf,DE,Denver,隧道,114 ms,113 Mbps,14540 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,187 ms,39 Mbps,5063 kB/s
