中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,26 ms,54 Mbps,7019 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,22 ms,880 Mbps,112640 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,566 Mbps,72499 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,27 ms,627 Mbps,80281 kB/s
143.47.176.251,443,2606:f240:f00:a683:0:9bbe:e3c2:8d6,DE,Frankfurt,隧道,115 ms,144 Mbps,18432 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,121 ms,50 Mbps,6454 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,140 ms,37 Mbps,4855 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,149 ms,48 Mbps,6251 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,119 ms,46 Mbps,5953 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,124 ms,46 Mbps,6002 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,20 Mbps,2678 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,122 ms,49 Mbps,6298 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,44 Mbps,5695 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,143 ms,176 Mbps,22528 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,158 ms,106 Mbps,13619 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,203 ms,35 Mbps,4485 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,181 ms,32 Mbps,4222 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,205 ms,66 Mbps,8528 kB/s
158.101.130.149,443,2602:ffe4:407:20d9:0:c08:9740:8831,SG,Singapore,隧道,204 ms,66 Mbps,8513 kB/s
8.219.120.2,443,47.236.1.53,SG,Singapore,隧道,205 ms,68 Mbps,8731 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,220 ms,0 Mbps,105 kB/s
158.180.95.219,443,2602:ffe4:407:20da:0:8302:28ed:7058,SG,Singapore,隧道,222 ms,76 Mbps,9737 kB/s
146.56.176.143,443,2602:ffe4:407:20d9:0:e30d:864:1e40,SG,Singapore,隧道,239 ms,48 Mbps,6190 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,194 ms,0 Mbps,55 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,355 ms,0 Mbps,10 kB/s
