中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,37 ms,7 Mbps,953 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,47 ms,508 Mbps,65126 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,37 ms,54 Mbps,7009 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,329 Mbps,42188 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,430 Mbps,55091 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,111 ms,49 Mbps,6333 kB/s
193.123.38.223,443,2606:f240:f00:eaf1:0:48b2:c397:9149,DE,Frankfurt,隧道,122 ms,206 Mbps,26419 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,115 ms,47 Mbps,6066 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,139 ms,46 Mbps,5995 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,115 ms,42 Mbps,5426 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,142 ms,44 Mbps,5665 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,167 ms,39 Mbps,5062 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,184 ms,39 Mbps,5089 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,191 ms,12 Mbps,1610 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,190 ms,36 Mbps,4715 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,212 ms,30 Mbps,3917 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,204 ms,18 Mbps,2307 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,172 ms,99 Mbps,12697 kB/s
