中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,5 Mbps,736 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,468 Mbps,60006 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,340 Mbps,43622 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,94 ms,48 Mbps,6166 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,105 ms,44 Mbps,5662 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,49 Mbps,6347 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,151 ms,45 Mbps,5817 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,147 ms,42 Mbps,5412 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,151 ms,41 Mbps,5276 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,197 ms,40 Mbps,5190 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,157 ms,39 Mbps,5022 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,146 ms,42 Mbps,5472 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,38 Mbps,4970 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,199 ms,35 Mbps,4601 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,149 ms,41 Mbps,5289 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,36 Mbps,4663 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,216 ms,5 Mbps,653 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,184 ms,47 Mbps,6121 kB/s
8.219.151.64,443,8.219.116.219,SG,Singapore,隧道,210 ms,73 Mbps,9408 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,204 ms,79 Mbps,10137 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,203 ms,35 Mbps,4536 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,203 ms,37 Mbps,4791 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,198 ms,37 Mbps,4744 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,236 ms,54 Mbps,6953 kB/s
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,204 ms,1 Mbps,220 kB/s
