中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,10 ms,104 Mbps,13414 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,8 ms,34 Mbps,4393 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,6 ms,104 Mbps,13414 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,6 Mbps,775 kB/s
152.67.140.238,443,2a0b:21c0:100a:1b1:0:6a1e:4807:ff84,DE,Frankfurt,隧道,100 ms,125 Mbps,16076 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,93 ms,7 Mbps,999 kB/s
141.147.94.132,443,2a0b:21c0:1007:c8:0:5239:a0e3:5f8d,DE,Frankfurt,隧道,117 ms,123 Mbps,15769 kB/s
138.2.162.139,443,2606:f240:f00:eaf1:0:f1a2:9144:80f1,US,Frankfurt,隧道,97 ms,216 Mbps,27648 kB/s
144.21.36.22,443,2606:f240:f00:2be4:0:a09e:322e:abec,US,Frankfurt,隧道,107 ms,238 Mbps,30515 kB/s
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,67 ms,43 Mbps,5553 kB/s
144.24.162.114,443,2606:f240:f00:a683:0:15e1:cdc8:716e,US,Frankfurt,隧道,105 ms,241 Mbps,30924 kB/s
193.123.34.251,443,2606:f240:f00:eaf1:0:5352:63b4:f8e3,US,Frankfurt,隧道,105 ms,231 Mbps,29593 kB/s
130.162.161.114,443,2a0b:21c0:1007:1ca:0:aebe:38c3:7466,DE,Frankfurt,隧道,104 ms,134 Mbps,17203 kB/s
141.147.96.125,443,2a0b:21c0:100a:1fa:0:2c0b:11bb:7b5f,DE,Frankfurt,隧道,106 ms,108 Mbps,13824 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,103 ms,210 Mbps,26931 kB/s
193.122.49.132,443,2a0b:21c0:1007:1c8:0:e579:9123:253b,DE,Frankfurt,隧道,125 ms,246 Mbps,31539 kB/s
144.21.34.43,443,2a0b:21c0:1007:1ca:0:4159:7875:7d74,DE,Frankfurt,隧道,96 ms,120 Mbps,15360 kB/s
130.162.58.205,443,98.98.166.190,US,Frankfurt,隧道,105 ms,250 Mbps,32051 kB/s
141.144.195.57,443,2a0b:21c0:100a:1b6:0:d818:2972:1b99,DE,Frankfurt,隧道,118 ms,117 Mbps,15052 kB/s
158.101.202.127,443,2a0b:21c0:100a:1b1:0:6c5c:4526:d4f5,DE,Frankfurt,隧道,104 ms,121 Mbps,15564 kB/s
141.148.240.72,443,2a0b:21c0:100a:1b5:0:a26:1e03:b4b2,DE,Frankfurt,隧道,96 ms,229 Mbps,29388 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,101 ms,44 Mbps,5680 kB/s
