中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,6 Mbps,840 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,61 Mbps,7810 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,441 Mbps,56524 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,57 ms,350 Mbps,44851 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,59 ms,316 Mbps,40550 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,50 Mbps,6412 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,106 ms,49 Mbps,6292 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,48 Mbps,6145 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,151 ms,45 Mbps,5819 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,43 Mbps,5567 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,41 Mbps,5338 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,188 ms,38 Mbps,4951 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,190 ms,40 Mbps,5168 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,204 ms,38 Mbps,4900 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,199 ms,0 Mbps,17 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,208 ms,10 Mbps,1401 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,225 ms,38 Mbps,4914 kB/s
143.47.176.251,443,2606:f240:f00:2be4:0:35b1:62f0:7ccf,DE,Denver,隧道,103 ms,95 Mbps,12185 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,200 ms,34 Mbps,4373 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,188 ms,75 Mbps,9710 kB/s
