中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,62 Mbps,8051 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,347 Mbps,44441 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,304 Mbps,38912 kB/s
129.159.84.71,443,129.159.84.71,US,Dallas,中转,6 ms,7 Mbps,902 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,47 Mbps,6019 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,88 ms,44 Mbps,5702 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,45 Mbps,5811 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,162 ms,39 Mbps,5102 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,164 ms,40 Mbps,5189 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,35 Mbps,4596 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,157 ms,34 Mbps,4385 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,37 Mbps,4740 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,200 ms,32 Mbps,4118 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,210 ms,10 Mbps,1280 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,220 ms,37 Mbps,4841 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,218 ms,36 Mbps,4722 kB/s
8.219.139.93,443,47.84.40.188,SG,Singapore,隧道,225 ms,53 Mbps,6884 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,242 ms,29 Mbps,3816 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,198 ms,91 Mbps,11673 kB/s
