中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,7 Mbps,967 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,1 ms,58 Mbps,7525 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,69 ms,1 Mbps,208 kB/s
152.70.46.32,443,2a0b:21c0:1007:1c8:0:1b20:3ccd:fe3b,DE,Frankfurt,隧道,93 ms,135 Mbps,17305 kB/s
138.3.241.123,443,2a0b:21c0:1007:c9:0:7ac4:3f6e:6ad8,DE,Frankfurt,隧道,97 ms,148 Mbps,18944 kB/s
152.70.44.42,443,2a0b:21c0:100a:1f9:0:cc5:ae8e:5a5f,DE,Frankfurt,隧道,90 ms,244 Mbps,31334 kB/s
144.21.57.164,443,2a0b:21c0:100a:1b4:0:4435:90e2:33df,DE,Frankfurt,隧道,117 ms,227 Mbps,29081 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,73 ms,308 Mbps,39526 kB/s
158.101.218.183,443,2a0b:21c0:1007:ca:0:1a9d:d7ac:1ab,DE,Frankfurt,隧道,99 ms,142 Mbps,18227 kB/s
130.162.60.209,443,2a0b:21c0:100a:1b4:0:4884:e8a6:c3f7,DE,Frankfurt,隧道,128 ms,134 Mbps,17203 kB/s
141.147.47.117,443,2606:f240:f00:dd8d:0:1810:70b8:40af,US,Frankfurt,隧道,96 ms,242 Mbps,31027 kB/s
141.148.225.17,443,98.98.166.186,US,Frankfurt,隧道,88 ms,126 Mbps,16179 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,102 ms,47 Mbps,6063 kB/s
152.70.170.97,443,209.177.81.218,DE,Frankfurt,隧道,110 ms,212 Mbps,27238 kB/s
193.122.9.177,443,2a0b:21c0:100a:1b5:0:c517:19bf:e37b,DE,Frankfurt,隧道,108 ms,120 Mbps,15360 kB/s
141.148.240.248,443,98.98.156.30,DE,Frankfurt,隧道,93 ms,115 Mbps,14745 kB/s
158.101.221.72,443,2606:f240:f00:a683:0:467a:afe8:7774,US,Frankfurt,隧道,97 ms,226 Mbps,28979 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,14 ms,362 Mbps,46387 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,44 Mbps,5697 kB/s
130.162.238.13,443,2a0b:21c0:100a:1b7:0:7be0:c62c:47ca,DE,Frankfurt,隧道,97 ms,139 Mbps,17817 kB/s
129.159.9.139,443,2a0b:21c0:100a:1b7:0:541d:c41a:2ccd,DE,Frankfurt,隧道,104 ms,269 Mbps,34508 kB/s
141.147.82.99,443,2a0b:21c0:1007:1ca:0:38a1:bc48:5c28,DE,Frankfurt,隧道,100 ms,238 Mbps,30515 kB/s
129.159.194.28,443,2a0b:21c0:100a:1b7:0:a0fa:d594:bb7b,DE,Frankfurt,隧道,93 ms,130 Mbps,16691 kB/s
130.162.164.119,443,2a0b:21c0:100a:1b5:0:f2e4:d9f7:511f,DE,Frankfurt,隧道,107 ms,123 Mbps,15769 kB/s
132.145.248.78,443,163.123.193.4,DE,Frankfurt,隧道,122 ms,269 Mbps,34508 kB/s
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,86 ms,48 Mbps,6156 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,91 ms,227 Mbps,29081 kB/s
141.148.226.167,443,2a0b:21c0:1007:c8:0:132a:81a:5344,DE,Frankfurt,隧道,102 ms,138 Mbps,17715 kB/s
141.147.64.162,443,2606:f240:f00:2be4:0:6bb7:3ff4:3c1b,US,Frankfurt,隧道,112 ms,224 Mbps,28774 kB/s
143.47.253.101,443,2a0b:21c0:1007:1c7:0:d3fd:c4b7:9d81,DE,Frankfurt,隧道,116 ms,120 Mbps,15360 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,102 ms,271 Mbps,34713 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,80 ms,45 Mbps,5834 kB/s
143.47.179.228,443,2a0b:21c0:100a:1b5:0:db48:6d07:de30,DE,Frankfurt,隧道,97 ms,122 Mbps,15667 kB/s
143.47.230.123,443,2a0b:21c0:100a:1b1:0:ff23:b895:d2cf,DE,Frankfurt,隧道,117 ms,210 Mbps,26931 kB/s
141.147.76.138,443,2606:f240:f00:2be4:0:9f04:12aa:b107,US,Frankfurt,隧道,108 ms,238 Mbps,30515 kB/s
141.147.73.225,443,2a0b:21c0:1007:c8:0:725b:d9d2:b732,DE,Frankfurt,隧道,99 ms,208 Mbps,26726 kB/s
152.70.23.229,443,2a0b:21c0:1007:ca:0:207d:7113:a989,DE,Frankfurt,隧道,129 ms,231 Mbps,29593 kB/s
141.148.220.141,443,2a09:bac5:3afc:1aa0::2a7:79,IN,Mumbai,隧道,205 ms,34 Mbps,4462 kB/s
144.21.43.154,443,2a0b:21c0:100a:1b1:0:97cf:cf2e:1d27,DE,Frankfurt,隧道,91 ms,236 Mbps,30208 kB/s
138.3.247.244,443,163.123.193.4,DE,Frankfurt,隧道,106 ms,229 Mbps,29388 kB/s
144.21.34.43,443,163.123.193.7,DE,Frankfurt,隧道,103 ms,188 Mbps,24064 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,107 ms,44 Mbps,5659 kB/s
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,80 ms,53 Mbps,6849 kB/s
150.230.125.47,443,2606:f240:f00:dd8d:0:dbc6:77c4:299d,US,Frankfurt,隧道,110 ms,256 Mbps,32768 kB/s
158.101.220.0,443,2a0b:21c0:1007:1c9:0:c085:9196:cace,DE,Frankfurt,隧道,88 ms,136 Mbps,17510 kB/s
143.47.253.186,443,98.98.156.34,DE,Frankfurt,隧道,100 ms,219 Mbps,28057 kB/s
130.61.197.28,443,2a0b:21c0:1007:c9:0:2862:c540:949e,DE,Frankfurt,隧道,101 ms,122 Mbps,15667 kB/s
141.147.108.230,443,2a0b:21c0:100a:1b5:0:cbfa:59a1:dc24,DE,Frankfurt,隧道,97 ms,217 Mbps,27852 kB/s
130.162.221.35,443,2606:f240:f00:2be4:0:637c:f8a8:20c8,US,Frankfurt,隧道,101 ms,220 Mbps,28160 kB/s
152.70.50.115,443,2606:f240:f00:5a42:0:4cd9:9386:b3c,US,Frankfurt,隧道,116 ms,153 Mbps,19660 kB/s
130.162.169.225,443,2a0b:21c0:1007:1c9:0:6d27:9196:8363,DE,Frankfurt,隧道,107 ms,222 Mbps,28467 kB/s
158.180.88.230,443,2602:ffe4:407:20da:0:650:143b:ae03,SG,Singapore,隧道,256 ms,57 Mbps,7308 kB/s
140.238.81.102,443,98.98.166.182,US,Frankfurt,隧道,135 ms,140 Mbps,17920 kB/s
152.70.57.213,443,2606:f240:f00:6acf:0:f13e:a3c9:31de,US,Frankfurt,隧道,106 ms,214 Mbps,27443 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,79 ms,45 Mbps,5767 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,243 ms,71 Mbps,9182 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,220 ms,71 Mbps,9145 kB/s
8.222.246.240,443,47.236.58.234,SG,Singapore,隧道,263 ms,55 Mbps,7069 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,198 ms,76 Mbps,9820 kB/s
8.219.223.142,443,8.222.207.55,SG,Singapore,隧道,247 ms,61 Mbps,7844 kB/s
141.147.114.246,443,209.177.81.218,DE,Frankfurt,隧道,95 ms,230 Mbps,29491 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,238 ms,30 Mbps,3877 kB/s
140.238.82.74,443,2a0b:21c0:100a:1b1:0:8123:6cb0:eb8f,DE,Frankfurt,隧道,153 ms,238 Mbps,30515 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,237 ms,2 Mbps,264 kB/s
152.67.205.227,443,2602:ffe4:407:20d9:0:ffee:b8a4:829c,SG,Singapore,隧道,254 ms,56 Mbps,7283 kB/s
130.162.144.191,443,2a09:bac5:4753:155::22:123,KR,Seoul,隧道,224 ms,35 Mbps,4505 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,237 ms,35 Mbps,4522 kB/s
