中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,409 Mbps,52428 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,41 ms,1 Mbps,161 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,57 ms,283 Mbps,36249 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,252 Mbps,32256 kB/s
158.101.221.74,443,2606:f240:f00:2be4:0:8d07:7f7b:5c09,DE,Frankfurt,隧道,105 ms,138 Mbps,17715 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,50 Mbps,6416 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,109 ms,50 Mbps,6469 kB/s
143.47.190.37,443,2606:f240:f00:2be4:0:2a34:1061:8f16,DE,Frankfurt,隧道,105 ms,200 Mbps,25702 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,46 Mbps,5932 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,151 ms,41 Mbps,5263 kB/s
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,146 ms,40 Mbps,5143 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,18 Mbps,2314 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,180 ms,1 Mbps,236 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,188 ms,35 Mbps,4541 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,199 ms,34 Mbps,4398 kB/s
64.110.101.125,443,64.110.101.125,JP,Hong Kong,中转,154 ms,139 Mbps,17817 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,212 ms,28 Mbps,3633 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,221 ms,66 Mbps,8557 kB/s
64.110.75.145,443,64.110.75.145,KR,Hong Kong,中转,182 ms,80 Mbps,10240 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,1019 ms,7 Mbps,993 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,204 ms,0 Mbps,1 kB/s
