中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,21 ms,6 Mbps,871 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,97 ms,0 Mbps,10 kB/s
143.47.182.90,443,163.123.193.6,DE,Frankfurt,隧道,92 ms,137 Mbps,17612 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,8 ms,76 Mbps,9828 kB/s
150.230.117.218,443,163.123.193.6,DE,Frankfurt,隧道,93 ms,132 Mbps,16896 kB/s
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,91 ms,44 Mbps,5737 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,73 ms,424 Mbps,54272 kB/s
141.147.97.103,443,2a0b:21c0:100a:1b2:0:a48:83a8:8756,DE,Frankfurt,隧道,117 ms,104 Mbps,13312 kB/s
130.162.174.227,443,2606:f240:f00:6acf:0:cd9:72d7:712f,US,Frankfurt,隧道,93 ms,212 Mbps,27136 kB/s
141.148.225.125,443,98.98.156.18,DE,Frankfurt,隧道,95 ms,207 Mbps,26521 kB/s
138.2.141.175,443,2606:f240:f00:6acf:0:2ed3:91d6:96ba,US,Frankfurt,隧道,119 ms,205 Mbps,26316 kB/s
158.101.206.152,443,98.98.156.18,DE,Frankfurt,隧道,97 ms,116 Mbps,14950 kB/s
141.147.63.211,443,2606:f240:f00:5a42:0:b541:3bcf:109d,US,Frankfurt,隧道,106 ms,131 Mbps,16793 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,86 ms,41 Mbps,5374 kB/s
130.162.191.90,443,2a0b:21c0:1007:1cb:0:7337:c47:ad86,DE,Frankfurt,隧道,95 ms,220 Mbps,28160 kB/s
152.67.135.191,443,2a0b:21c0:100a:1b3:0:4566:914a:63fe,DE,Frankfurt,隧道,110 ms,119 Mbps,15257 kB/s
141.148.247.42,443,2a0b:21c0:1007:ca:0:a73e:2b5c:79b3,DE,Frankfurt,隧道,127 ms,272 Mbps,34918 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,47 ms,65 Mbps,8356 kB/s
152.70.49.30,443,98.98.156.22,DE,Frankfurt,隧道,97 ms,123 Mbps,15769 kB/s
141.147.31.249,443,2a0b:21c0:100a:1f9:0:7b51:c7c8:ea8a,DE,Frankfurt,隧道,103 ms,121 Mbps,15564 kB/s
141.148.147.214,443,141.148.147.214,US,Los Angeles,中转,66 ms,39 Mbps,5095 kB/s
130.162.51.42,443,2a0b:21c0:100a:1b3:0:3674:e30c:d8ac,DE,Frankfurt,隧道,104 ms,108 Mbps,13824 kB/s
150.230.158.155,443,2606:f240:f00:46c4:0:567d:f226:f4ed,US,Frankfurt,隧道,96 ms,116 Mbps,14950 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,69 ms,5 Mbps,741 kB/s
141.147.64.5,443,2a0b:21c0:1007:c8:0:61a6:6cb6:4916,DE,Frankfurt,隧道,103 ms,113 Mbps,14540 kB/s
141.148.239.97,443,2a0b:21c0:1007:cb:0:b71:2596:b97e,DE,Frankfurt,隧道,93 ms,260 Mbps,33382 kB/s
152.70.188.176,443,98.98.166.186,US,Frankfurt,隧道,94 ms,139 Mbps,17817 kB/s
193.123.185.195,443,2a0b:21c0:100a:1b3:0:7865:2f97:3d37,DE,Frankfurt,隧道,121 ms,225 Mbps,28876 kB/s
144.24.185.100,443,2a0b:21c0:1007:1ca:0:bb24:70a7:2c,DE,Frankfurt,隧道,97 ms,125 Mbps,16076 kB/s
141.144.249.245,443,98.98.166.186,US,Frankfurt,隧道,107 ms,137 Mbps,17612 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,113 ms,210 Mbps,26931 kB/s
141.147.47.95,443,2a0b:21c0:1007:cb:0:465d:ffd9:7ec2,DE,Frankfurt,隧道,110 ms,250 Mbps,32051 kB/s
141.144.195.62,443,98.98.156.18,DE,Frankfurt,隧道,101 ms,224 Mbps,28672 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,191 ms,28 Mbps,3640 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,80 ms,308 Mbps,39526 kB/s
150.230.124.77,443,2606:f240:f00:2be4:0:5a19:17ed:4e42,US,Frankfurt,隧道,97 ms,238 Mbps,30515 kB/s
141.147.106.36,443,98.98.166.170,US,Frankfurt,隧道,95 ms,116 Mbps,14950 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,93 ms,27 Mbps,3462 kB/s
141.148.231.159,443,163.123.193.5,DE,Frankfurt,隧道,94 ms,143 Mbps,18329 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,93 ms,304 Mbps,38912 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,112 ms,45 Mbps,5851 kB/s
152.70.45.148,443,2606:f240:f00:eaf1:0:bf6a:4f41:9a51,US,Frankfurt,隧道,122 ms,214 Mbps,27443 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,122 ms,42 Mbps,5396 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,136 ms,145 Mbps,18636 kB/s
130.162.171.163,443,2606:f240:f00:dd8d:0:c75d:7c2c:19eb,US,Frankfurt,隧道,105 ms,200 Mbps,25702 kB/s
140.238.122.239,443,2a0b:21c0:1007:1ca:0:19fd:16dc:fe13,DE,Frankfurt,隧道,101 ms,120 Mbps,15462 kB/s
141.148.244.224,443,2606:f240:f00:eaf1:0:e492:65cf:76b8,US,Frankfurt,隧道,93 ms,141 Mbps,18124 kB/s
143.47.189.47,443,2a0b:21c0:100a:1b1:0:161c:bfd6:a84c,DE,Frankfurt,隧道,98 ms,124 Mbps,15872 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,212 ms,37 Mbps,4766 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,216 ms,86 Mbps,11059 kB/s
141.147.64.82,443,2606:f240:f00:6acf:0:8da6:e80e:7e40,US,Frankfurt,隧道,117 ms,239 Mbps,30617 kB/s
150.230.148.201,443,2a0b:21c0:1007:c8:0:3f38:2415:5f6b,DE,Frankfurt,隧道,113 ms,145 Mbps,18636 kB/s
129.159.242.35,443,2a0b:21c0:100a:1b6:0:f671:e460:bea4,DE,Frankfurt,隧道,126 ms,121 Mbps,15564 kB/s
132.226.192.106,443,2a0b:21c0:1007:1c9:0:2f9a:2d43:eb19,DE,Frankfurt,隧道,94 ms,119 Mbps,15257 kB/s
193.122.11.104,443,2a0b:21c0:100a:1b2:0:48ad:eb5c:1c38,DE,Frankfurt,隧道,140 ms,119 Mbps,15257 kB/s
141.148.245.33,443,2a0b:21c0:100a:1b2:0:240e:d51b:41bd,DE,Frankfurt,隧道,95 ms,244 Mbps,31232 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,229 ms,69 Mbps,8934 kB/s
130.162.247.195,443,2a0b:21c0:1007:c9:0:2a0b:dc61:2c98,DE,Frankfurt,隧道,120 ms,133 Mbps,17100 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,205 ms,81 Mbps,10444 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,238 ms,31 Mbps,4073 kB/s
8.219.122.76,443,8.222.210.246,SG,Singapore,隧道,255 ms,56 Mbps,7265 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,239 ms,76 Mbps,9791 kB/s
8.219.205.144,443,8.222.236.107,SG,Singapore,隧道,248 ms,45 Mbps,5768 kB/s
8.219.173.114,443,8.219.96.61,SG,Singapore,隧道,264 ms,61 Mbps,7818 kB/s
146.56.141.241,443,2602:ffe4:407:21d9:0:3a61:d51e:a029,SG,Singapore,隧道,289 ms,41 Mbps,5285 kB/s
8.219.148.44,443,8.222.210.246,SG,Singapore,隧道,234 ms,56 Mbps,7278 kB/s
8.219.209.113,443,8.222.236.107,SG,Singapore,隧道,245 ms,49 Mbps,6396 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,105 ms,49 Mbps,6396 kB/s
141.148.220.141,443,2a09:bac1:36c0:18::29e:e5,IN,Mumbai,隧道,232 ms,34 Mbps,4436 kB/s
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,230 ms,66 Mbps,8486 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,254 ms,65 Mbps,8404 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,322 ms,0 Mbps,23 kB/s
130.162.144.191,443,2a09:bac1:3f00:90::22:107,KR,Seoul,隧道,206 ms,32 Mbps,4110 kB/s
150.230.254.149,443,2602:ffe4:407:21d9:0:553f:14cf:bbf7,SG,Singapore,隧道,244 ms,67 Mbps,8616 kB/s
8.219.55.213,443,47.236.58.234,SG,Singapore,隧道,264 ms,63 Mbps,8134 kB/s
144.24.64.111,443,2602:ffe4:407:20da:0:6e3f:65ea:4727,SG,Singapore,隧道,264 ms,54 Mbps,6972 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,196 ms,35 Mbps,4578 kB/s
152.67.221.184,443,128.14.110.204,SG,Singapore,隧道,260 ms,54 Mbps,6990 kB/s
8.219.162.213,443,47.245.125.52,SG,Singapore,隧道,261 ms,52 Mbps,6658 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,255 ms,55 Mbps,7108 kB/s
8.219.132.118,443,8.219.142.198,SG,Singapore,隧道,280 ms,56 Mbps,7229 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,224 ms,9 Mbps,1265 kB/s
8.222.182.162,443,8.222.222.65,SG,Singapore,隧道,245 ms,55 Mbps,7081 kB/s
8.222.201.172,443,8.222.222.65,SG,Singapore,隧道,239 ms,54 Mbps,6912 kB/s
144.24.69.247,443,2602:ffe4:407:21d9:0:a7d9:435c:3f70,SG,Singapore,隧道,313 ms,51 Mbps,6553 kB/s
144.24.79.59,443,2602:ffe4:407:20d9:0:1ae3:5b8f:b2e8,SG,Singapore,隧道,263 ms,57 Mbps,7316 kB/s
8.219.102.107,443,8.222.236.107,SG,Singapore,隧道,263 ms,49 Mbps,6288 kB/s
193.122.100.42,443,2602:ffe4:407:20d9:0:92ba:1356:17,SG,Singapore,隧道,307 ms,42 Mbps,5434 kB/s
150.230.213.98,443,2602:ffe4:407:21d9:0:c3fd:4335:cbb,SG,Singapore,隧道,254 ms,52 Mbps,6677 kB/s
141.147.103.91,443,2a0b:21c0:100a:1b3:0:c5b8:f669:a6bd,DE,Frankfurt,隧道,159 ms,121 Mbps,15564 kB/s
138.2.147.224,443,2a0b:21c0:1007:1cb:0:e77f:2703:718c,DE,Frankfurt,隧道,135 ms,259 Mbps,33177 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,23 ms,67 Mbps,8630 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,117 ms,50 Mbps,6495 kB/s
141.147.111.249,443,2a0b:21c0:1007:ca:0:3e1f:9966:84e8,DE,Frankfurt,隧道,127 ms,252 Mbps,32358 kB/s
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,42 ms,12 Mbps,1592 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,51 ms,49 Mbps,6307 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,127 ms,47 Mbps,6092 kB/s
141.147.64.246,443,2a0b:21c0:1007:1ca:0:7d63:86d8:2626,DE,Frankfurt,隧道,155 ms,132 Mbps,16998 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,132 ms,49 Mbps,6288 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,102 ms,419 Mbps,53657 kB/s
130.162.167.209,443,2a0b:21c0:100a:1b0:0:abdf:2214:7bc9,DE,Frankfurt,隧道,110 ms,113 Mbps,14540 kB/s
130.162.225.64,443,2606:f240:f00:83a7:0:2d7d:c732:8a97,US,Frankfurt,隧道,137 ms,227 Mbps,29081 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,265 ms,63 Mbps,8142 kB/s
152.70.175.195,443,2a0b:21c0:1007:cb:0:2455:ca96:3ad1,DE,Frankfurt,隧道,148 ms,249 Mbps,31948 kB/s
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,12 ms,396 Mbps,50688 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,11 ms,800 Mbps,102400 kB/s
8.219.63.115,443,47.236.58.234,SG,Singapore,隧道,267 ms,57 Mbps,7324 kB/s
