中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,4 ms,888 Mbps,113664 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,282 Mbps,36147 kB/s
129.146.209.97,443,129.146.209.97,US,Dallas,中转,17 ms,452 Mbps,57856 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,6 Mbps,850 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,68 ms,49 Mbps,6391 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,44 Mbps,5721 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,44 Mbps,5705 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,45 Mbps,5840 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,154 ms,38 Mbps,4894 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,173 ms,42 Mbps,5497 kB/s
141.148.224.54,443,2606:f240:f00:b2ed:0:e112:9f9c:a47,DE,Frankfurt,隧道,172 ms,101 Mbps,13004 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,159 ms,42 Mbps,5386 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,147 ms,38 Mbps,4956 kB/s
141.147.117.4,443,2606:f240:f00:2be4:0:4c70:396a:295a,DE,Frankfurt,隧道,171 ms,96 Mbps,12390 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,174 ms,35 Mbps,4578 kB/s
168.138.212.80,443,168.138.212.80,JP,Los Angeles,中转,104 ms,48 Mbps,6196 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,158 ms,37 Mbps,4778 kB/s
64.110.101.125,443,64.110.101.125,JP,Denver,中转,111 ms,171 Mbps,21913 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,163 ms,0 Mbps,11 kB/s
