中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,7 ms,888 Mbps,113664 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,375 Mbps,48025 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,18 ms,386 Mbps,49459 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,69 ms,6 Mbps,861 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,72 ms,48 Mbps,6227 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,48 Mbps,6229 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,46 Mbps,6002 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,47 Mbps,6105 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,142 ms,45 Mbps,5769 kB/s
132.145.64.184,443,2606:f240:f00:2be4:0:dd41:684f:7694,DE,Frankfurt,隧道,151 ms,116 Mbps,14848 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,160 ms,40 Mbps,5227 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,158 ms,45 Mbps,5793 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,158 ms,44 Mbps,5655 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,159 ms,12 Mbps,1552 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,175 ms,38 Mbps,4887 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,156 ms,40 Mbps,5180 kB/s
