中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,9 ms,7 Mbps,963 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,57 Mbps,7388 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,54 ms,392 Mbps,50176 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,332 Mbps,42598 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,346 Mbps,44339 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,81 ms,47 Mbps,6016 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,91 ms,49 Mbps,6322 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,43 Mbps,5575 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,155 ms,44 Mbps,5662 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,40 Mbps,5186 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,43 Mbps,5605 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,190 ms,36 Mbps,4722 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,204 ms,35 Mbps,4593 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,218 ms,17 Mbps,2294 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,214 ms,32 Mbps,4159 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,248 ms,36 Mbps,4712 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,209 ms,0 Mbps,64 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,189 ms,78 Mbps,10035 kB/s
