中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
143.47.242.119,443,2a0b:21c0:100a:1b3:0:7427:50ee:bb86,DE,Frankfurt,隧道,92 ms,123 Mbps,15769 kB/s
144.21.41.168,443,2a0b:21c0:100a:1b7:0:e0bb:a076:b2c4,DE,Frankfurt,隧道,88 ms,237 Mbps,30412 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,3 ms,1192 Mbps,152576 kB/s
138.2.147.18,443,2a0b:21c0:1007:1c9:0:83ac:f742:76f9,DE,Frankfurt,隧道,94 ms,129 Mbps,16588 kB/s
193.123.37.83,443,163.123.193.6,DE,Frankfurt,隧道,89 ms,139 Mbps,17817 kB/s
152.67.140.136,443,2a0b:21c0:100a:1fa:0:1dd1:f47a:9e9c,DE,Frankfurt,隧道,96 ms,213 Mbps,27340 kB/s
141.147.29.92,443,98.98.156.22,DE,Frankfurt,隧道,90 ms,228 Mbps,29184 kB/s
158.101.213.149,443,2606:f240:f00:6acf:0:e84e:8807:880e,US,Frankfurt,隧道,88 ms,231 Mbps,29593 kB/s
141.144.244.154,443,2a0b:21c0:1007:1ca:0:eb77:dbde:bb94,DE,Frankfurt,隧道,90 ms,133 Mbps,17100 kB/s
143.47.246.156,443,2606:f240:f00:6acf:0:113a:cbac:96ca,US,Frankfurt,隧道,89 ms,224 Mbps,28672 kB/s
144.21.50.176,443,2a0b:21c0:1007:ca:0:6344:eeb1:5cbe,DE,Frankfurt,隧道,93 ms,216 Mbps,27750 kB/s
152.70.59.14,443,2a0b:21c0:1007:1c8:0:afcf:10a0:3580,DE,Frankfurt,隧道,150 ms,220 Mbps,28160 kB/s
152.70.63.209,443,2a0b:21c0:1007:cb:0:8307:7fad:8e1f,DE,Frankfurt,隧道,89 ms,217 Mbps,27852 kB/s
143.47.185.207,443,2a0b:21c0:1007:1c8:0:577e:d726:6d8b,DE,Frankfurt,隧道,89 ms,199 Mbps,25497 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,99 ms,210 Mbps,26931 kB/s
150.230.119.29,443,2606:f240:f00:5a42:0:65c:f698:e1bf,US,Frankfurt,隧道,94 ms,200 Mbps,25600 kB/s
141.147.64.90,443,2a0b:21c0:100a:1b6:0:16be:1601:8f69,DE,Frankfurt,隧道,94 ms,247 Mbps,31641 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,131 ms,41 Mbps,5350 kB/s
