中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,150 Mbps,19251 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,2 Mbps,338 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,338 Mbps,43315 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,57 ms,366 Mbps,46899 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,232 Mbps,29798 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,44 Mbps,5714 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,90 ms,44 Mbps,5656 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,48 Mbps,6181 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,47 Mbps,6106 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,40 Mbps,5241 kB/s
129.146.46.164,443,129.146.46.164,US,Chicago,中转,250 ms,48 Mbps,6173 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,43 Mbps,5519 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,37 Mbps,4832 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,213 ms,32 Mbps,4175 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,231 ms,35 Mbps,4565 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,39 Mbps,5058 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,198 ms,85 Mbps,10956 kB/s
