中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,23 ms,75 Mbps,9662 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,5 ms,68 Mbps,8722 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,4 Mbps,630 kB/s
138.2.141.175,443,2606:f240:f00:6acf:0:2ed3:91d6:96ba,US,Frankfurt,隧道,91 ms,232 Mbps,29696 kB/s
47.253.192.14,443,47.253.192.14,US,Norfolk,中转,6 ms,533 Mbps,68300 kB/s
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,89 ms,46 Mbps,5996 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,21 ms,108 Mbps,13824 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,60 ms,48 Mbps,6255 kB/s
47.253.161.22,443,47.253.161.22,US,Norfolk,中转,14 ms,48 Mbps,6207 kB/s
141.144.192.159,443,98.98.166.58,US,Frankfurt,隧道,101 ms,244 Mbps,31232 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,80 ms,208 Mbps,26624 kB/s
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,11 ms,58 Mbps,7456 kB/s
141.144.195.62,443,98.98.156.18,DE,Frankfurt,隧道,104 ms,212 Mbps,27238 kB/s
130.162.251.234,443,2a0b:21c0:1007:cb:0:7531:9ad4:9302,DE,Frankfurt,隧道,104 ms,124 Mbps,15872 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,117 ms,192 Mbps,24678 kB/s
141.148.236.114,443,2a0b:21c0:100a:1f9:0:60c4:dbb4:610f,DE,Frankfurt,隧道,124 ms,102 Mbps,13107 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,83 ms,244 Mbps,31334 kB/s
130.162.51.181,443,2a0b:21c0:100a:1b6:0:7da7:7fc9:b372,DE,Frankfurt,隧道,105 ms,116 Mbps,14950 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,76 ms,44 Mbps,5644 kB/s
150.230.158.155,443,2606:f240:f00:46c4:0:567d:f226:f4ed,US,Frankfurt,隧道,99 ms,133 Mbps,17100 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,119 ms,41 Mbps,5290 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,127 ms,45 Mbps,5777 kB/s
143.47.248.6,443,2a0b:21c0:1007:1c8:0:5afa:40:7662,DE,Frankfurt,隧道,112 ms,123 Mbps,15769 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,73 ms,304 Mbps,38912 kB/s
143.47.234.31,443,2a0b:21c0:100a:1fa:0:fe95:c284:a086,DE,Frankfurt,隧道,111 ms,107 Mbps,13721 kB/s
152.70.52.44,443,2a0b:21c0:1007:ca:0:9d52:165f:eacb,DE,Frankfurt,隧道,100 ms,204 Mbps,26214 kB/s
141.147.64.246,443,2a0b:21c0:1007:1ca:0:7d63:86d8:2626,DE,Frankfurt,隧道,118 ms,128 Mbps,16384 kB/s
130.162.172.151,443,2606:f240:f00:6acf:0:e9a7:43ae:2646,US,Frankfurt,隧道,110 ms,219 Mbps,28057 kB/s
141.147.79.216,443,2a0b:21c0:100a:1b1:0:b71f:dc3d:bc75,DE,Frankfurt,隧道,128 ms,103 Mbps,13209 kB/s
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,69 ms,45 Mbps,5763 kB/s
138.2.169.68,443,2a0b:21c0:100a:1b1:0:53ef:8641:e6,DE,Frankfurt,隧道,99 ms,113 Mbps,14540 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,115 ms,36 Mbps,4723 kB/s
141.148.231.159,443,163.123.193.5,DE,Frankfurt,隧道,111 ms,144 Mbps,18534 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,206 ms,37 Mbps,4756 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,203 ms,69 Mbps,8894 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,100 ms,258 Mbps,33075 kB/s
