中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,864 Mbps,110592 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,58 ms,0 Mbps,48 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,46 Mbps,5963 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,48 Mbps,6203 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,133 ms,45 Mbps,5821 kB/s
193.123.61.156,443,2606:f240:f00:83a7:0:98c5:c99b:f93f,DE,Frankfurt,隧道,137 ms,130 Mbps,16691 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,136 ms,46 Mbps,5938 kB/s
143.47.229.194,443,2606:f240:f00:5a42:0:7f36:4a86:566a,DE,Frankfurt,隧道,134 ms,130 Mbps,16691 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,141 ms,40 Mbps,5202 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,165 ms,42 Mbps,5429 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,162 ms,42 Mbps,5398 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,187 ms,85 Mbps,10956 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,176 ms,2 Mbps,338 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,184 ms,19 Mbps,2435 kB/s
168.138.216.146,443,2602:ffe4:407:21d9:0:7023:874c:9f2e,SG,Singapore,隧道,186 ms,63 Mbps,8096 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,135 ms,39 Mbps,5042 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,150 ms,38 Mbps,4974 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,108 ms,0 Mbps,50 kB/s
152.70.89.238,443,2602:ffe4:407:21d9:0:9845:f2ac:7b83,SG,Singapore,隧道,221 ms,48 Mbps,6237 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,138 ms,132 Mbps,16896 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1033 ms,184 Mbps,23552 kB/s
