中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,966 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,80 Mbps,10342 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,382 Mbps,48947 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,82 ms,270 Mbps,34611 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,47 Mbps,6131 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,109 ms,48 Mbps,6170 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,108 ms,46 Mbps,5904 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,44 Mbps,5731 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,146 ms,41 Mbps,5300 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,152 ms,150 Mbps,19251 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,186 ms,40 Mbps,5137 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,190 ms,10 Mbps,1315 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,36 Mbps,4652 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,201 ms,32 Mbps,4192 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,209 ms,32 Mbps,4146 kB/s
