中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,747 Mbps,95641 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,401 Mbps,51404 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,81 ms,2 Mbps,354 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,41 Mbps,5368 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,43 Mbps,5574 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,40 Mbps,5127 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,144 ms,39 Mbps,5102 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,154 ms,40 Mbps,5142 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,151 ms,38 Mbps,4920 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,156 ms,39 Mbps,5110 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,162 ms,14 Mbps,1869 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,173 ms,47 Mbps,6026 kB/s
146.56.146.67,443,128.14.110.206,SG,Singapore,隧道,203 ms,46 Mbps,5996 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,159 ms,44 Mbps,5662 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,296 Mbps,37888 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,135 ms,44 Mbps,5635 kB/s
