中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,24 ms,70 Mbps,9060 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,7 Mbps,911 kB/s
192.9.236.144,443,192.9.236.144,356 Mbps,45568 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,39 ms,560 Mbps,71680 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,306 Mbps,39219 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,107 ms,48 Mbps,6254 kB/s
141.148.245.210,443,2606:f240:f00:2be4:0:3e91:21fc:d81,US,Frankfurt,隧道,121 ms,172 Mbps,22118 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,137 ms,43 Mbps,5511 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,133 ms,41 Mbps,5357 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,133 ms,45 Mbps,5795 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,144 ms,43 Mbps,5599 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,139 ms,43 Mbps,5622 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,115 ms,46 Mbps,5982 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,132 ms,44 Mbps,5758 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,172 ms,39 Mbps,5036 kB/s
168.138.46.67,443,168.138.46.67,JP,44 Mbps,5732 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,164 ms,43 Mbps,5516 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,169 ms,40 Mbps,5210 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,184 ms,33 Mbps,4322 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,201 ms,38 Mbps,4960 kB/s
8.220.134.136,443,8.220.134.136,PH,Manila,中转,219 ms,72 Mbps,9334 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,128 ms,45 Mbps,5816 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,213 ms,50 Mbps,6415 kB/s
168.138.165.174,443,168.138.165.174,SG,Tokyo,中转,216 ms,2 Mbps,323 kB/s
