中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,752 Mbps,96358 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,47 ms,52 Mbps,6741 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,45 ms,7 Mbps,939 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,223 Mbps,28569 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,125 ms,47 Mbps,6097 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,127 ms,43 Mbps,5543 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,125 ms,42 Mbps,5458 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,136 ms,45 Mbps,5823 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,132 ms,45 Mbps,5820 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,160 ms,42 Mbps,5466 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,168 ms,41 Mbps,5272 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,175 ms,38 Mbps,4936 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,134 ms,40 Mbps,5175 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,201 ms,42 Mbps,5497 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,208 ms,28 Mbps,3609 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,172 ms,0 Mbps,30 kB/s
