中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,17 ms,88 Mbps,11366 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,6 Mbps,875 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,49 ms,489 Mbps,62668 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,281 Mbps,36044 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,392 Mbps,50176 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,93 ms,44 Mbps,5640 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,45 Mbps,5802 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,149 ms,34 Mbps,4376 kB/s
158.101.201.244,443,163.123.193.23,DE,Munich,隧道,110 ms,92 Mbps,11878 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,152 ms,33 Mbps,4272 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,43 Mbps,5612 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,150 ms,37 Mbps,4842 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,144 ms,45 Mbps,5885 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,146 ms,43 Mbps,5590 kB/s
64.110.104.30,443,64.110.104.30,,colo.txt:Osaka,中转,0 ms,47 Mbps,6106 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,174 ms,46 Mbps,5932 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,45 Mbps,5850 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,159 ms,154 Mbps,19763 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,170 ms,46 Mbps,5909 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,196 ms,39 Mbps,5062 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,178 ms,40 Mbps,5202 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,187 ms,45 Mbps,5887 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,187 ms,39 Mbps,5036 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,196 ms,34 Mbps,4431 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,199 ms,44 Mbps,5708 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,186 ms,31 Mbps,3972 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,39 Mbps,5003 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,228 ms,65 Mbps,8406 kB/s
168.138.165.174,443,168.138.165.174,40 Mbps,5203 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,207 ms,76 Mbps,9741 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,181 ms,36 Mbps,4611 kB/s
144.24.140.37,,,隧道,0 ms,null Mbps,null kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,224 ms,62 Mbps,8054 kB/s
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,203 ms,0 Mbps,8 kB/s
