中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,872 Mbps,111616 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,71 ms,312 Mbps,39936 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,68 ms,38 Mbps,4908 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,67 ms,301 Mbps,38604 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,45 Mbps,5844 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,46 Mbps,5977 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,132 ms,156 Mbps,20070 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,154 ms,42 Mbps,5408 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,43 Mbps,5595 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,163 ms,43 Mbps,5595 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,147 ms,43 Mbps,5571 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,151 ms,41 Mbps,5292 kB/s
158.101.130.149,443,2602:ffe4:407:20d9:0:c08:9740:8831,SG,Singapore,隧道,183 ms,98 Mbps,12595 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,167 ms,20 Mbps,2593 kB/s
8.219.120.2,443,47.236.1.53,SG,Singapore,隧道,170 ms,76 Mbps,9833 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,177 ms,36 Mbps,4698 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,134 ms,39 Mbps,5112 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,159 ms,42 Mbps,5485 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,336 ms,0 Mbps,12 kB/s
