中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,39 Mbps,4995 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,59 ms,324 Mbps,41472 kB/s
193.123.61.156,443,2606:f240:f00:83a7:0:98c5:c99b:f93f,DE,Frankfurt,隧道,89 ms,223 Mbps,28569 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,87 ms,44 Mbps,5642 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,44 Mbps,5654 kB/s
143.47.229.194,443,2606:f240:f00:5a42:0:7f36:4a86:566a,DE,Frankfurt,隧道,97 ms,176 Mbps,22528 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,48 Mbps,6219 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,6 Mbps,885 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,45 Mbps,5808 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,166 ms,145 Mbps,18636 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,24 Mbps,3149 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,195 ms,36 Mbps,4721 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,213 ms,38 Mbps,4903 kB/s
168.138.216.146,443,2602:ffe4:407:21d9:0:7023:874c:9f2e,SG,Singapore,隧道,229 ms,18 Mbps,2422 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,116 ms,0 Mbps,42 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,199 ms,33 Mbps,4301 kB/s
