中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,856 Mbps,109568 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,276 Mbps,35328 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,19 ms,367 Mbps,47001 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,300 Mbps,38502 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,66 ms,7 Mbps,971 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,70 ms,47 Mbps,6016 kB/s
168.138.220.199,443,141.147.171.71,JP,Tokyo,隧道,104 ms,188 Mbps,24064 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,44 Mbps,5692 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,114 ms,214 Mbps,27443 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,43 Mbps,5600 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,145 ms,41 Mbps,5320 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,158 ms,39 Mbps,5078 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,160 ms,40 Mbps,5214 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,155 ms,40 Mbps,5128 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,158 ms,39 Mbps,5079 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,161 ms,14 Mbps,1812 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,170 ms,2 Mbps,319 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,148 ms,47 Mbps,6083 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,149 ms,44 Mbps,5753 kB/s
