中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,9 ms,832 Mbps,106496 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,38 ms,384 Mbps,49254 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,302 Mbps,38707 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,6 Mbps,823 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,73 ms,45 Mbps,5846 kB/s
168.138.220.199,443,141.147.171.71,JP,Tokyo,隧道,104 ms,180 Mbps,23142 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,51 Mbps,6543 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,113 ms,44 Mbps,5700 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,115 ms,49 Mbps,6279 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,49 Mbps,6343 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,153 ms,34 Mbps,4448 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,149 ms,47 Mbps,6113 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,149 ms,45 Mbps,5887 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,156 ms,43 Mbps,5527 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,164 ms,0 Mbps,54 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,158 ms,46 Mbps,5981 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,175 ms,2 Mbps,368 kB/s
8.219.186.99,443,8.219.69.217,SG,Singapore,隧道,177 ms,92 Mbps,11878 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,157 ms,42 Mbps,5482 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,143 ms,42 Mbps,5410 kB/s
