中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,22 ms,536 Mbps,68710 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,54 ms,48 Mbps,6186 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,48 ms,450 Mbps,57651 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,23 ms,409 Mbps,52428 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,68 ms,46 Mbps,5984 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,17 ms,1 Mbps,230 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,145 ms,136 Mbps,17408 kB/s
129.159.26.146,443,2a0b:21c0:1007:1cb:0:ea79:5ab4:cb5e,DE,Frankfurt,隧道,145 ms,80 Mbps,10342 kB/s
144.24.179.63,443,2a0b:21c0:1007:1c9:0:b9cb:c17f:4d1d,DE,Frankfurt,隧道,145 ms,77 Mbps,9891 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,131 ms,43 Mbps,5590 kB/s
138.2.169.112,443,2606:f240:f00:a683:0:4755:aa0d:4af7,US,Frankfurt,隧道,145 ms,132 Mbps,16998 kB/s
143.47.249.122,443,2a0b:21c0:100a:1f9:0:d442:9444:7fbf,DE,Frankfurt,隧道,147 ms,132 Mbps,16998 kB/s
152.70.40.169,443,98.98.156.26,DE,Frankfurt,隧道,151 ms,133 Mbps,17100 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,155 ms,47 Mbps,6061 kB/s
144.21.62.187,443,98.98.166.58,US,Frankfurt,隧道,146 ms,128 Mbps,16486 kB/s
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,160 ms,43 Mbps,5627 kB/s
141.147.41.127,443,98.98.166.194,US,Frankfurt,隧道,148 ms,75 Mbps,9724 kB/s
141.147.50.74,443,2a0b:21c0:1007:1cb:0:aac5:bbda:6133,DE,Frankfurt,隧道,145 ms,85 Mbps,10956 kB/s
138.2.168.117,443,2a0b:21c0:100a:1b4:0:cfee:49fc:b4ff,DE,Frankfurt,隧道,149 ms,127 Mbps,16281 kB/s
144.21.42.32,443,2a0b:21c0:100a:1b5:0:b89:9a10:3d21,DE,Frankfurt,隧道,141 ms,130 Mbps,16691 kB/s
158.101.192.188,443,2a0b:21c0:1007:1ca:0:e2af:9aa2:310d,DE,Frankfurt,隧道,143 ms,103 Mbps,13209 kB/s
141.144.198.131,443,2a0b:21c0:1007:ca:0:7934:c39b:4c3d,DE,Frankfurt,隧道,149 ms,72 Mbps,9337 kB/s
193.123.183.163,443,163.123.193.9,DE,Frankfurt,隧道,145 ms,123 Mbps,15769 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,289 ms,288 Mbps,36864 kB/s
141.144.227.124,443,2a0b:21c0:1007:c8:0:cfa5:2e68:3756,DE,Frankfurt,隧道,145 ms,118 Mbps,15155 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,147 ms,21 Mbps,2701 kB/s
130.162.175.181,443,2a0b:21c0:1007:c8:0:46e7:8d61:a424,DE,Frankfurt,隧道,157 ms,68 Mbps,8785 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,134 ms,7 Mbps,1016 kB/s
193.123.58.128,443,2a0b:21c0:100a:1b7:0:6fae:6797:df0e,DE,Frankfurt,隧道,155 ms,66 Mbps,8465 kB/s
129.159.223.42,443,2606:f240:f00:2be4:0:702c:ba76:487b,US,Frankfurt,隧道,170 ms,108 Mbps,13824 kB/s
141.147.38.40,443,2a0b:21c0:1007:1c8:0:299e:91b0:bb3a,DE,Frankfurt,隧道,146 ms,114 Mbps,14643 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,134 ms,152 Mbps,19456 kB/s
141.147.71.90,443,2a0b:21c0:1007:cb:0:69b1:2950:7dd7,DE,Frankfurt,隧道,155 ms,130 Mbps,16691 kB/s
141.148.238.69,443,2a0b:21c0:100a:1b1:0:9a6d:fadf:e95c,DE,Frankfurt,隧道,153 ms,83 Mbps,10649 kB/s
141.148.238.234,443,2a0b:21c0:100a:1b4:0:e265:2a2b:10ce,DE,Frankfurt,隧道,145 ms,73 Mbps,9416 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,163 ms,5 Mbps,729 kB/s
141.148.244.173,443,2606:f240:f00:46c4:0:ef11:bacb:d528,US,Frankfurt,隧道,149 ms,79 Mbps,10137 kB/s
141.147.110.164,443,2a0b:21c0:100a:1b3:0:65ed:507c:63b8,DE,Frankfurt,隧道,158 ms,124 Mbps,15872 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,159 ms,105 Mbps,13516 kB/s
131.186.33.19,443,2602:ffe4:407:20d9:0:f30:8226:8347,SG,Singapore,隧道,185 ms,91 Mbps,11673 kB/s
141.147.69.74,443,2a0b:21c0:100a:1b0:0:150f:2938:c245,DE,Frankfurt,隧道,243 ms,121 Mbps,15564 kB/s
141.144.205.189,443,2a0b:21c0:1007:c7:0:f3ff:bfbf:e7b6,DE,Frankfurt,隧道,139 ms,84 Mbps,10854 kB/s
140.238.126.249,443,2a0b:21c0:100a:1b2:0:3cbf:2a47:28da,DE,Frankfurt,隧道,151 ms,73 Mbps,9460 kB/s
141.144.199.94,443,23.236.112.222,DE,Frankfurt,隧道,159 ms,124 Mbps,15974 kB/s
141.144.199.238,443,2606:f240:f00:46c4:0:20ee:90c5:7944,US,Frankfurt,隧道,144 ms,126 Mbps,16179 kB/s
132.226.234.61,443,2602:ffe4:407:21d9:0:480e:78ca:b9a5,SG,Singapore,隧道,208 ms,69 Mbps,8899 kB/s
141.148.239.246,443,2606:f240:f00:46c4:0:a9f0:2824:af10,US,Frankfurt,隧道,140 ms,129 Mbps,16588 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,144 ms,41 Mbps,5303 kB/s
130.162.190.136,443,163.123.193.7,DE,Frankfurt,隧道,144 ms,116 Mbps,14950 kB/s
143.47.190.238,443,163.123.193.5,DE,Frankfurt,隧道,140 ms,125 Mbps,16076 kB/s
