中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,11 ms,872 Mbps,111616 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,67 ms,44 Mbps,5691 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,46 Mbps,5956 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,43 Mbps,5521 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,43 Mbps,5607 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,146 ms,43 Mbps,5593 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,158 ms,43 Mbps,5572 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,154 ms,0 Mbps,122 kB/s
193.123.61.156,443,2606:f240:f00:83a7:0:98c5:c99b:f93f,DE,Frankfurt,隧道,158 ms,107 Mbps,13721 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,159 ms,37 Mbps,4785 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,168 ms,92 Mbps,11878 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,171 ms,41 Mbps,5299 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,137 ms,39 Mbps,5008 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,157 ms,38 Mbps,4891 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,130 ms,0 Mbps,48 kB/s
