中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,3 ms,77 Mbps,9860 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,340 Mbps,43520 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,232 Mbps,29798 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,81 ms,42 Mbps,5392 kB/s
141.144.204.181,443,2606:f240:f00:a683:0:1ebf:989a:f98a,DE,Frankfurt,隧道,90 ms,204 Mbps,26214 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,43 Mbps,5627 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,42 Mbps,5491 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,134 ms,268 Mbps,34304 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,171 ms,144 Mbps,18534 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,172 ms,44 Mbps,5638 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,41 Mbps,5362 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,38 Mbps,4914 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,82 ms,0 Mbps,101 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,39 Mbps,5082 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,227 ms,32 Mbps,4210 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,33 Mbps,4273 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,218 ms,9 Mbps,1178 kB/s
8.219.206.24,443,47.236.1.53,SG,Singapore,隧道,231 ms,64 Mbps,8250 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,207 ms,38 Mbps,4913 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,38 Mbps,4871 kB/s
