中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,942 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,51 Mbps,6586 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,306 Mbps,39219 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,321 Mbps,41164 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,223 Mbps,28569 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,48 Mbps,6150 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,92 ms,45 Mbps,5832 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,47 Mbps,6072 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,38 Mbps,4940 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,164 ms,39 Mbps,5044 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,36 Mbps,4631 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,32 Mbps,4207 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,206 ms,9 Mbps,1175 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,35 Mbps,4551 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,214 ms,33 Mbps,4275 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,13 Mbps,1685 kB/s
