中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,3 ms,7 Mbps,973 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,52 Mbps,6746 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,292 Mbps,37478 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,82 ms,45 Mbps,5761 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,89 ms,47 Mbps,6075 kB/s
143.47.185.70,443,2606:f240:f00:5a42:0:88e5:130b:9c40,US,Frankfurt,隧道,89 ms,267 Mbps,34201 kB/s
129.146.46.164,443,129.146.46.164,US,Seattle,中转,93 ms,256 Mbps,32870 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,42 Mbps,5430 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,37 Mbps,4823 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,36 Mbps,4629 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,35 Mbps,4507 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,216 ms,37 Mbps,4738 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,218 ms,34 Mbps,4390 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,34 Mbps,4353 kB/s
8.219.203.101,443,47.236.1.53,SG,Singapore,隧道,231 ms,22 Mbps,2891 kB/s
