中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,974 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,61 Mbps,7909 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,267 Mbps,34201 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,287 Mbps,36761 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,307 Mbps,39321 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,83 ms,47 Mbps,6049 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,90 ms,47 Mbps,6135 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,44 Mbps,5635 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,38 Mbps,4934 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,165 ms,120 Mbps,15462 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,37 Mbps,4789 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,190 ms,36 Mbps,4658 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,35 Mbps,4553 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,205 ms,9 Mbps,1238 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,219 ms,32 Mbps,4174 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,225 ms,57 Mbps,7359 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,230 ms,26 Mbps,3451 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,1 Mbps,248 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,251 ms,36 Mbps,4714 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,197 ms,39 Mbps,5020 kB/s
