中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,16 ms,66 Mbps,8510 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,9 ms,6 Mbps,867 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,302 Mbps,38707 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,72 ms,305 Mbps,39116 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,84 ms,43 Mbps,5588 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,44 Mbps,5740 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,44 Mbps,5699 kB/s
141.144.201.185,443,163.123.193.10,DE,Frankfurt,隧道,98 ms,242 Mbps,31027 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,162 ms,35 Mbps,4600 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,160 ms,41 Mbps,5259 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,159 ms,42 Mbps,5485 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,187 ms,37 Mbps,4809 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,40 Mbps,5153 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,210 ms,35 Mbps,4539 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,160 ms,41 Mbps,5301 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,196 ms,37 Mbps,4850 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,183 ms,38 Mbps,4881 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,33 Mbps,4320 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,173 ms,45 Mbps,5822 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,210 ms,10 Mbps,1364 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,191 ms,32 Mbps,4209 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,193 ms,71 Mbps,9157 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,237 ms,32 Mbps,4163 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,205 ms,33 Mbps,4343 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,211 ms,41 Mbps,5287 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,237 ms,33 Mbps,4264 kB/s
8.222.139.227,443,8.219.142.198,SG,Singapore,隧道,225 ms,66 Mbps,8460 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,256 ms,49 Mbps,6360 kB/s
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,208 ms,0 Mbps,114 kB/s
