中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,967 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,15 ms,52 Mbps,6725 kB/s
192.9.236.144,443,192.9.236.144,370 Mbps,47411 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,462 Mbps,59187 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,51 ms,418 Mbps,53555 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,296 Mbps,37990 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,101 ms,46 Mbps,5920 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,45 Mbps,5858 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,47 Mbps,6023 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,146 ms,39 Mbps,5065 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,142 ms,16 Mbps,2163 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,40 Mbps,5176 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,144 ms,40 Mbps,5161 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,179 ms,35 Mbps,4599 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,40 Mbps,5157 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,152 ms,27 Mbps,3540 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,168 ms,34 Mbps,4409 kB/s
152.70.249.26,443,130.162.159.206,KR,Seoul,隧道,178 ms,109 Mbps,14028 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,142 ms,32 Mbps,4139 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,174 ms,46 Mbps,5970 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,188 ms,40 Mbps,5144 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,174 ms,2 Mbps,329 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,173 ms,41 Mbps,5308 kB/s
8.219.151.64,443,47.84.41.244,SG,Singapore,隧道,207 ms,62 Mbps,7971 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,207 ms,37 Mbps,4777 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,216 ms,56 Mbps,7286 kB/s
8.220.134.136,443,8.220.134.136,PH,Manila,中转,232 ms,54 Mbps,7000 kB/s
