中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,14 ms,334 Mbps,42803 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,872 Mbps,111616 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,15 ms,413 Mbps,52940 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,49 ms,6 Mbps,892 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,69 ms,46 Mbps,5927 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,48 Mbps,6235 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,50 Mbps,6421 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,138 ms,46 Mbps,5988 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,141 ms,46 Mbps,6005 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,150 ms,43 Mbps,5590 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,156 ms,40 Mbps,5147 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,163 ms,44 Mbps,5637 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,163 ms,0 Mbps,2 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,183 ms,32 Mbps,4152 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,140 ms,40 Mbps,5239 kB/s
8.219.186.99,443,8.219.66.146,SG,Singapore,隧道,184 ms,52 Mbps,6691 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,199 ms,44 Mbps,5721 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,147 ms,136 Mbps,17408 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,1150 ms,45 Mbps,5766 kB/s
