中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,24 ms,63 Mbps,8179 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,51 ms,396 Mbps,50688 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,44 ms,47 Mbps,6136 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,49 ms,122 Mbps,15667 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,18 ms,322 Mbps,41267 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,38 ms,60 Mbps,7723 kB/s
143.47.247.46,443,2a0b:21c0:1007:1c7:0:7dde:cd71:98b4,DE,Frankfurt,隧道,108 ms,92 Mbps,11878 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,126 ms,285 Mbps,36556 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,97 ms,53 Mbps,6892 kB/s
144.24.167.250,443,2606:f240:f00:2be4:0:319c:8984:b83c,US,Frankfurt,隧道,109 ms,156 Mbps,19968 kB/s
193.123.33.54,443,163.123.193.4,DE,Frankfurt,隧道,108 ms,196 Mbps,25190 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,69 ms,1 Mbps,184 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,51 ms,9 Mbps,1195 kB/s
144.24.190.242,443,2a0b:21c0:1007:1c9:0:7f23:2d89:6cbb,DE,Frankfurt,隧道,113 ms,191 Mbps,24473 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,48 ms,477 Mbps,61132 kB/s
144.21.36.232,443,2a0b:21c0:100a:1b3:0:9f8e:a900:44c5,DE,Frankfurt,隧道,179 ms,105 Mbps,13516 kB/s
143.47.234.135,443,2606:f240:f00:a683:0:a62:f187:38e2,US,Frankfurt,隧道,106 ms,136 Mbps,17510 kB/s
130.162.170.172,443,2a0b:21c0:100a:1b7:0:7d93:2e82:9e2,DE,Frankfurt,隧道,110 ms,168 Mbps,21504 kB/s
144.24.167.231,443,2a0b:21c0:100a:1b4:0:bf38:f744:c62f,DE,Frankfurt,隧道,110 ms,163 Mbps,20889 kB/s
144.21.35.117,443,2a0b:21c0:1007:1c8:0:8d05:b319:9854,DE,Frankfurt,隧道,111 ms,167 Mbps,21401 kB/s
129.159.222.173,443,2a0b:21c0:100a:1b2:0:cb72:f7cc:61e0,DE,Frankfurt,隧道,115 ms,102 Mbps,13107 kB/s
193.123.58.34,443,2a0b:21c0:100a:1b1:0:7dd7:e5ed:ba33,DE,Frankfurt,隧道,108 ms,200 Mbps,25702 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,109 ms,48 Mbps,6269 kB/s
132.226.31.178,443,2a09:bac5:60ec:183c::26a:90,US,Los Angeles,隧道,51 ms,43 Mbps,5515 kB/s
144.21.38.231,443,2a0b:21c0:100a:1b7:0:e955:8d0d:c96a,DE,Frankfurt,隧道,111 ms,193 Mbps,24780 kB/s
141.148.235.221,443,98.98.156.6,DE,Frankfurt,隧道,108 ms,98 Mbps,12595 kB/s
141.147.94.0,443,2a0b:21c0:1007:c9:0:86b6:7914:c92d,DE,Frankfurt,隧道,112 ms,102 Mbps,13107 kB/s
193.123.33.39,443,98.98.156.26,DE,Frankfurt,隧道,108 ms,100 Mbps,12902 kB/s
129.159.205.103,443,129.159.205.103,DE,Frankfurt,中转,123 ms,42 Mbps,5461 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,110 ms,182 Mbps,23347 kB/s
144.21.42.112,443,2606:f240:f00:83a7:0:24d8:a621:1e8b,US,Frankfurt,隧道,108 ms,183 Mbps,23449 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,103 ms,26 Mbps,3407 kB/s
141.147.27.14,443,98.98.166.194,US,Frankfurt,隧道,109 ms,180 Mbps,23040 kB/s
144.21.35.159,443,209.177.81.218,DE,Frankfurt,隧道,221 ms,95 Mbps,12185 kB/s
150.230.125.138,443,23.236.112.222,DE,Frankfurt,隧道,201 ms,100 Mbps,12800 kB/s
144.21.36.54,443,2a0b:21c0:1007:cb:0:f9b6:54c8:119b,DE,Frankfurt,隧道,208 ms,103 Mbps,13209 kB/s
143.47.190.110,443,2606:f240:f00:dd8d:0:8335:4a2b:4583,US,Frankfurt,隧道,108 ms,100 Mbps,12800 kB/s
193.122.55.106,443,98.98.156.30,DE,Frankfurt,隧道,109 ms,88 Mbps,11264 kB/s
129.159.198.248,443,2a0b:21c0:1007:c8:0:321b:32e1:39f8,DE,Frankfurt,隧道,113 ms,90 Mbps,11571 kB/s
141.144.203.77,443,2606:f240:f00:6acf:0:c906:cdff:8f,US,Frankfurt,隧道,168 ms,177 Mbps,22732 kB/s
158.101.210.109,443,2a0b:21c0:100a:1b5:0:c1d5:6117:299a,DE,Frankfurt,隧道,108 ms,88 Mbps,11366 kB/s
143.47.225.165,443,2606:f240:f00:a683:0:91c4:fb6d:35f0,US,Frankfurt,隧道,347 ms,150 Mbps,19251 kB/s
144.24.169.46,443,2a0b:21c0:1007:1cb:0:806d:78ee:9e86,DE,Frankfurt,隧道,109 ms,169 Mbps,21708 kB/s
141.148.243.242,443,2606:f240:f00:83a7:0:c30d:d650:8937,US,Frankfurt,隧道,115 ms,100 Mbps,12902 kB/s
144.21.32.104,443,163.123.193.7,DE,Frankfurt,隧道,113 ms,102 Mbps,13107 kB/s
146.56.114.31,443,152.67.196.23,KR,Seoul,隧道,168 ms,89 Mbps,11468 kB/s
158.101.223.210,443,2a0b:21c0:1007:1cb:0:553a:38f2:8ac1,DE,Frankfurt,隧道,112 ms,103 Mbps,13209 kB/s
158.101.219.188,443,2606:f240:f00:dd8d:0:660b:6e8e:2e07,US,Frankfurt,隧道,168 ms,196 Mbps,25190 kB/s
130.162.175.216,443,2606:f240:f00:46c4:0:6280:7e4a:2636,US,Frankfurt,隧道,135 ms,112 Mbps,14336 kB/s
141.147.94.173,443,2a0b:21c0:1007:cb:0:8549:a9ad:3cf7,DE,Frankfurt,隧道,108 ms,196 Mbps,25190 kB/s
150.230.23.120,443,98.98.166.58,US,Frankfurt,隧道,114 ms,137 Mbps,17612 kB/s
158.101.206.193,443,2a0b:21c0:1007:c8:0:3323:4dbb:a339,DE,Frankfurt,隧道,117 ms,104 Mbps,13414 kB/s
141.148.240.131,443,2a0b:21c0:1007:1cb:0:550e:fa8d:a816,DE,Frankfurt,隧道,107 ms,145 Mbps,18636 kB/s
141.147.45.29,443,2606:f240:f00:2be4:0:f82b:3c07:f3a0,US,Frankfurt,隧道,178 ms,181 Mbps,23244 kB/s
150.230.22.117,443,2a0b:21c0:100a:1b1:0:ed17:7cb6:bc7c,DE,Frankfurt,隧道,114 ms,95 Mbps,12185 kB/s
144.24.85.141,443,158.180.84.95,KR,Seoul,隧道,166 ms,102 Mbps,13107 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,168 ms,41 Mbps,5284 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,191 ms,43 Mbps,5526 kB/s
143.47.246.226,443,2a0b:21c0:100a:1b0:0:9df8:8f54:648b,DE,Frankfurt,隧道,109 ms,92 Mbps,11776 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,255 ms,124 Mbps,15974 kB/s
141.147.109.230,443,2a0b:21c0:1007:c8:0:e03b:936d:b7bf,DE,Frankfurt,隧道,109 ms,177 Mbps,22732 kB/s
150.230.156.255,443,2606:f240:f00:dd8d:0:72ee:bec0:a040,US,Frankfurt,隧道,109 ms,98 Mbps,12595 kB/s
144.24.82.46,443,150.230.249.253,KR,Seoul,隧道,166 ms,95 Mbps,12185 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,186 ms,28 Mbps,3602 kB/s
