中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,932 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,460 Mbps,58982 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,317 Mbps,40652 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,46 Mbps,5990 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,47 Mbps,6134 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,173 ms,40 Mbps,5178 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,48 Mbps,6210 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,144 ms,43 Mbps,5549 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,43 Mbps,5505 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,142 ms,42 Mbps,5411 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,142 ms,40 Mbps,5183 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,40 Mbps,5212 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,150 ms,41 Mbps,5297 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,148 ms,38 Mbps,4900 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,195 ms,39 Mbps,5118 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,176 ms,40 Mbps,5188 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,197 ms,43 Mbps,5551 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,182 ms,33 Mbps,4231 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,192 ms,38 Mbps,4921 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,178 ms,44 Mbps,5666 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,194 ms,37 Mbps,4775 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,217 ms,67 Mbps,8636 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,214 ms,35 Mbps,4498 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,210 ms,33 Mbps,4230 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,217 ms,70 Mbps,8966 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,240 ms,54 Mbps,6927 kB/s
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,198 ms,0 Mbps,26 kB/s
