中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,6 ms,952 Mbps,121856 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,4 Mbps,583 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,6 ms,1240 Mbps,158720 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,312 Mbps,39936 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,87 ms,45 Mbps,5833 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,41 Mbps,5320 kB/s
143.47.176.251,443,2606:f240:f00:a683:0:9bbe:e3c2:8d6,DE,Frankfurt,隧道,90 ms,228 Mbps,29286 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,41 Mbps,5289 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,38 Mbps,4939 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,36 Mbps,4659 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,41 Mbps,5280 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,198 ms,84 Mbps,10854 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,33 Mbps,4320 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,210 ms,35 Mbps,4523 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,12 Mbps,1566 kB/s
8.219.120.2,443,47.236.1.53,SG,Singapore,隧道,237 ms,64 Mbps,8255 kB/s
158.101.130.149,443,2602:ffe4:407:20d9:0:c08:9740:8831,SG,Singapore,隧道,236 ms,77 Mbps,9935 kB/s
64.110.101.125,443,64.110.101.125,JP,Singapore,中转,166 ms,146 Mbps,18739 kB/s
158.180.95.219,443,2602:ffe4:407:20da:0:8302:28ed:7058,SG,Singapore,隧道,264 ms,60 Mbps,7770 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,207 ms,36 Mbps,4732 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,310 ms,0 Mbps,8 kB/s
