中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,616 Mbps,78848 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,369 Mbps,47308 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,69 ms,7 Mbps,952 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,68 ms,48 Mbps,6195 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,110 ms,48 Mbps,6202 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,111 ms,49 Mbps,6332 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,109 ms,47 Mbps,6091 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,109 ms,49 Mbps,6350 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,134 ms,46 Mbps,5912 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,110 ms,42 Mbps,5497 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,122 ms,230 Mbps,29491 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,147 ms,43 Mbps,5519 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,47 Mbps,6026 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,137 ms,45 Mbps,5877 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,142 ms,135 Mbps,17305 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,150 ms,39 Mbps,5030 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,155 ms,42 Mbps,5424 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,146 ms,43 Mbps,5523 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,150 ms,41 Mbps,5278 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,161 ms,43 Mbps,5566 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,181 ms,40 Mbps,5164 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,197 ms,79 Mbps,10137 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,238 ms,33 Mbps,4260 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,231 ms,71 Mbps,9111 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,168 ms,44 Mbps,5632 kB/s
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,179 ms,1 Mbps,130 kB/s
