中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,3 Mbps,393 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,47 ms,444 Mbps,56832 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,296 Mbps,37990 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,418 Mbps,53555 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,44 Mbps,5638 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,106 ms,42 Mbps,5432 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,143 ms,37 Mbps,4845 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,45 Mbps,5861 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,155 ms,37 Mbps,4850 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,40 Mbps,5238 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,36 Mbps,4713 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,152 ms,47 Mbps,6102 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,161 ms,45 Mbps,5864 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,188 ms,41 Mbps,5308 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,200 ms,27 Mbps,3511 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,202 ms,42 Mbps,5410 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,211 ms,32 Mbps,4191 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,216 ms,44 Mbps,5746 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,34 Mbps,4460 kB/s
168.138.165.174,443,168.138.165.174,3 Mbps,509 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,243 ms,10 Mbps,1290 kB/s
