中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,6 Mbps,781 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,51 Mbps,6579 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,461 Mbps,59084 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,227 Mbps,29081 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,108 ms,29 Mbps,3734 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,45 Mbps,5827 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,108 ms,45 Mbps,5768 kB/s
129.146.46.164,443,129.146.46.164,US,Atlanta,中转,138 ms,82 Mbps,10547 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,42 Mbps,5422 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,146 ms,39 Mbps,5115 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,39 Mbps,5101 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,154 ms,39 Mbps,5027 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,184 ms,35 Mbps,4553 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,191 ms,41 Mbps,5260 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,189 ms,10 Mbps,1327 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,205 ms,37 Mbps,4831 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,216 ms,31 Mbps,4055 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,5 Mbps,722 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,180 ms,94 Mbps,12083 kB/s
