中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.18.130.65,443,192.18.130.65,US,San Jose,中转,3 ms,904 Mbps,115712 kB/s
155.248.196.123,443,155.248.196.123,US,Toronto,中转,54 ms,51 Mbps,6647 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,229 ms,514 Mbps,65843 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,129 ms,133 Mbps,17100 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,26 ms,60 Mbps,7716 kB/s
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,49 ms,45 Mbps,5769 kB/s
132.226.31.178,443,2a09:bac5:60ec:1173::1bd:111,US,Los Angeles,隧道,18 ms,63 Mbps,8119 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,18 ms,626 Mbps,80179 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,105 ms,1424 Mbps,182272 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,338 Mbps,43315 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,65 ms,46 Mbps,5929 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,152 ms,122 Mbps,15667 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,155 ms,109 Mbps,14028 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,129 ms,148 Mbps,18944 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,146 ms,67 Mbps,8604 kB/s
144.21.63.184,443,2a0b:21c0:1007:1c9:0:8b19:470c:e1f9,DE,Frankfurt,隧道,158 ms,115 Mbps,14745 kB/s
141.148.229.146,443,2a0b:21c0:1007:1c9:0:61f1:9255:478d,DE,Frankfurt,隧道,158 ms,67 Mbps,8626 kB/s
138.2.116.179,443,158.180.84.95,KR,Seoul,隧道,229 ms,150 Mbps,19251 kB/s
152.70.188.241,443,2a0b:21c0:1007:ca:0:d56e:8f06:576e,DE,Frankfurt,隧道,195 ms,112 Mbps,14438 kB/s
146.56.173.29,443,107.151.176.66,US,Los Angeles,隧道,148 ms,119 Mbps,15257 kB/s
158.101.203.1,443,2a0b:21c0:1007:1c7:0:dd9e:1c98:ad9b,DE,Frankfurt,隧道,158 ms,110 Mbps,14131 kB/s
143.47.177.139,443,2a0b:21c0:1007:c9:0:c2f2:8dce:e3c6,DE,Frankfurt,隧道,157 ms,111 Mbps,14233 kB/s
152.70.51.115,443,2a0b:21c0:1007:c9:0:e5d0:eef9:9d73,DE,Frankfurt,隧道,157 ms,67 Mbps,8664 kB/s
141.144.192.97,443,2a0b:21c0:100a:1b1:0:31d2:3c2:7eda,DE,Frankfurt,隧道,157 ms,111 Mbps,14233 kB/s
193.122.10.75,443,2a0b:21c0:1007:1ca:0:1cd:a110:ea19,DE,Frankfurt,隧道,159 ms,104 Mbps,13414 kB/s
141.144.195.255,443,2606:f240:f00:5a42:0:bfe1:548b:780d,US,Frankfurt,隧道,158 ms,78 Mbps,9994 kB/s
141.148.237.114,443,98.98.166.198,US,Frankfurt,隧道,164 ms,68 Mbps,8793 kB/s
152.70.43.177,443,2a0b:21c0:100a:1b6:0:ecca:7e3c:56be,DE,Frankfurt,隧道,168 ms,64 Mbps,8300 kB/s
193.123.38.249,443,2a0b:21c0:1007:c7:0:772e:4d87:b1c6,DE,Frankfurt,隧道,159 ms,67 Mbps,8655 kB/s
193.122.15.232,443,2a0b:21c0:1007:1ca:0:40be:6513:9e9c,DE,Frankfurt,隧道,158 ms,100 Mbps,12902 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,134 ms,41 Mbps,5289 kB/s
152.70.61.25,443,2a0b:21c0:1007:c7:0:f116:dda4:4651,DE,Frankfurt,隧道,157 ms,62 Mbps,7972 kB/s
143.47.191.123,443,2a0b:21c0:1007:cb:0:3b89:5572:778f,DE,Frankfurt,隧道,160 ms,100 Mbps,12902 kB/s
130.162.152.205,443,107.151.176.202,US,Los Angeles,隧道,165 ms,91 Mbps,11673 kB/s
143.47.224.147,443,2a0b:21c0:1007:c7:0:1f00:7731:f85a,DE,Frankfurt,隧道,156 ms,124 Mbps,15872 kB/s
141.147.114.181,443,2606:f240:f00:83a7:0:3b3b:f579:4c70,US,Frankfurt,隧道,156 ms,115 Mbps,14745 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,162 ms,44 Mbps,5710 kB/s
141.144.244.88,443,2a0b:21c0:100a:1b7:0:de:34cb:8414,DE,Frankfurt,隧道,159 ms,94 Mbps,12083 kB/s
143.47.226.233,443,98.98.156.30,DE,Frankfurt,隧道,161 ms,116 Mbps,14950 kB/s
138.2.21.123,443,2602:ffe4:407:21d9:0:2b53:16ef:c50,SG,Singapore,隧道,173 ms,67 Mbps,8623 kB/s
193.122.2.67,443,2a0b:21c0:1007:c8:0:2aa1:464a:7e27,DE,Frankfurt,隧道,162 ms,113 Mbps,14540 kB/s
152.70.27.15,443,2a0b:21c0:100a:1fa:0:498f:5a1:2be3,DE,Frankfurt,隧道,162 ms,63 Mbps,8181 kB/s
158.101.223.124,443,2a0b:21c0:100a:1b5:0:fac4:8242:a419,DE,Frankfurt,隧道,165 ms,115 Mbps,14745 kB/s
141.144.195.57,443,2a0b:21c0:1007:1c7:0:7623:7b77:2e39,DE,Frankfurt,隧道,157 ms,106 Mbps,13619 kB/s
152.67.152.154,443,2606:f240:f00:5a42:0:4c15:6b63:8410,US,Frankfurt,隧道,162 ms,106 Mbps,13619 kB/s
144.24.91.249,443,128.14.110.204,SG,Singapore,隧道,181 ms,86 Mbps,11059 kB/s
152.70.234.88,443,2607:a400:a:16b:0:5f93:825c:304e,US,Los Angeles,隧道,216 ms,88 Mbps,11264 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,444 ms,100 Mbps,12902 kB/s
129.159.201.34,443,2606:f240:f00:2be4:0:63b0:a98:32ec,US,Frankfurt,隧道,158 ms,100 Mbps,12902 kB/s
130.61.135.192,443,23.236.112.222,DE,Frankfurt,隧道,159 ms,61 Mbps,7910 kB/s
138.2.180.21,443,2a0b:21c0:100a:1b0:0:26c0:3913:5d8f,DE,Frankfurt,隧道,164 ms,97 Mbps,12492 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,150 ms,104 Mbps,13312 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,170 ms,38 Mbps,4896 kB/s
150.230.125.253,443,2a0b:21c0:1007:1ca:0:3ccb:b332:2792,DE,Frankfurt,隧道,402 ms,94 Mbps,12083 kB/s
144.21.57.119,443,2a0b:21c0:100a:1b2:0:e1a2:e95e:28ec,DE,Frankfurt,隧道,156 ms,68 Mbps,8729 kB/s
158.101.223.211,443,2a0b:21c0:1007:cb:0:11bf:24c2:52b0,DE,Frankfurt,隧道,157 ms,104 Mbps,13312 kB/s
144.24.160.230,443,98.98.166.174,US,Frankfurt,隧道,158 ms,76 Mbps,9844 kB/s
130.61.193.160,443,2a0b:21c0:1007:1c8:0:730a:7c92:6efc,DE,Frankfurt,隧道,177 ms,112 Mbps,14438 kB/s
158.180.95.153,443,158.180.84.95,KR,Seoul,隧道,129 ms,137 Mbps,17612 kB/s
152.70.52.117,443,163.123.193.4,DE,Frankfurt,隧道,158 ms,110 Mbps,14131 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,162 ms,122 Mbps,15667 kB/s
143.47.191.13,443,2606:f240:f00:6acf:0:7360:51ee:591d,US,Frankfurt,隧道,157 ms,106 Mbps,13619 kB/s
193.123.231.204,443,2607:a400:a:6c:0:c9a6:94ed:46fc,US,Los Angeles,隧道,137 ms,116 Mbps,14950 kB/s
144.21.63.118,443,2a0b:21c0:100a:1b4:0:91aa:700b:970,DE,Frankfurt,隧道,161 ms,111 Mbps,14233 kB/s
146.56.134.153,443,2607:a400:a:16b:0:db8f:da4e:7534,US,Los Angeles,隧道,188 ms,104 Mbps,13312 kB/s
130.162.170.179,443,2a0b:21c0:100a:1b4:0:e3b:f983:3c23,DE,Frankfurt,隧道,162 ms,62 Mbps,8003 kB/s
132.226.207.196,443,2a0b:21c0:100a:1b6:0:a448:c00d:2ff5,DE,Frankfurt,隧道,159 ms,60 Mbps,7685 kB/s
146.56.114.219,443,2602:ffe4:407:20d9:0:8e6a:7003:84cc,SG,Singapore,隧道,259 ms,80 Mbps,10342 kB/s
141.147.185.50,443,2602:ffe4:407:21d9:0:883f:ffec:fa67,SG,Singapore,隧道,171 ms,94 Mbps,12083 kB/s
158.101.192.188,443,2a0b:21c0:1007:c8:0:1126:70e3:5c3a,DE,Frankfurt,隧道,160 ms,62 Mbps,8011 kB/s
130.61.196.93,443,2a0b:21c0:100a:1b6:0:d79e:ff30:8741,DE,Frankfurt,隧道,161 ms,59 Mbps,7650 kB/s
141.148.232.116,443,2a0b:21c0:100a:1b6:0:3aaa:4040:b95,DE,Frankfurt,隧道,160 ms,58 Mbps,7510 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,156 ms,97 Mbps,12492 kB/s
150.230.21.227,443,2a0b:21c0:100a:1b7:0:93bc:c1f4:d329,DE,Frankfurt,隧道,157 ms,59 Mbps,7643 kB/s
