中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,324 Mbps,41472 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,86 ms,63 Mbps,8087 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,158 ms,104 Mbps,13312 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,132 ms,52 Mbps,6747 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,27 ms,53 Mbps,6848 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,10 ms,56 Mbps,7259 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,64 ms,49 Mbps,6376 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,24 ms,51 Mbps,6551 kB/s
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:f8,US,Los Angeles,隧道,72 ms,52 Mbps,6688 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,87 ms,216 Mbps,27750 kB/s
8.219.60.54,443,47.245.84.175,SG,Singapore,隧道,191 ms,86 Mbps,11059 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,74 ms,220 Mbps,28160 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,133 ms,32 Mbps,4108 kB/s
47.245.91.168,443,8.222.210.246,SG,Singapore,隧道,171 ms,90 Mbps,11571 kB/s
129.146.7.98,443,2a09:bac5:60ec:1173::1bd:ea,US,Los Angeles,隧道,18 ms,65 Mbps,8330 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,152 ms,102 Mbps,13107 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,151 ms,64 Mbps,8193 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,158 ms,34 Mbps,4449 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,249 Mbps,31948 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,150 ms,31 Mbps,4081 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,63 ms,43 Mbps,5587 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,202 ms,112 Mbps,14438 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,61 ms,848 Mbps,108544 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,102 ms,34 Mbps,4421 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,106 ms,14 Mbps,1918 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,133 ms,130 Mbps,16691 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,153 ms,35 Mbps,4587 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,132 ms,121 Mbps,15564 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,158 ms,35 Mbps,4556 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,158 ms,44 Mbps,5742 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,136 ms,143 Mbps,18329 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,150 ms,116 Mbps,14950 kB/s
8.219.76.249,443,8.219.96.61,SG,Singapore,隧道,170 ms,99 Mbps,12697 kB/s
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,149 ms,45 Mbps,5887 kB/s
47.245.118.196,443,47.236.1.53,SG,Singapore,隧道,170 ms,72 Mbps,9299 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,133 ms,130 Mbps,16691 kB/s
