中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,23 ms,62 Mbps,7977 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,7 Mbps,986 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,39 ms,572 Mbps,73318 kB/s
192.9.236.144,443,192.9.236.144,396 Mbps,50688 kB/s
192.9.236.144,,,隧道,0 ms,null Mbps,null kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,322 Mbps,41267 kB/s
141.148.235.197,443,2606:f240:f00:5a42:0:6fe1:9891:9e42,US,Frankfurt,隧道,120 ms,183 Mbps,23449 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,101 ms,49 Mbps,6389 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,134 ms,46 Mbps,5961 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,139 ms,42 Mbps,5459 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,154 ms,44 Mbps,5677 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,142 ms,37 Mbps,4822 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,116 ms,46 Mbps,5994 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,158 ms,39 Mbps,5026 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,147 ms,40 Mbps,5126 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,161 ms,41 Mbps,5324 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,135 ms,38 Mbps,4883 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,141 ms,40 Mbps,5158 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,162 ms,41 Mbps,5305 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,142 ms,42 Mbps,5470 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,126 ms,42 Mbps,5379 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,158 ms,37 Mbps,4856 kB/s
8.219.151.64,443,8.219.69.217,SG,Singapore,隧道,197 ms,45 Mbps,5856 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,183 ms,34 Mbps,4434 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,204 ms,7 Mbps,917 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,164 ms,136 Mbps,17510 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,214 ms,43 Mbps,5511 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,225 ms,66 Mbps,8539 kB/s
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,202 ms,0 Mbps,49 kB/s
