中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.236.144,443,192.9.236.144,US,San Jose,中转,30 ms,350 Mbps,44851 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,840 Mbps,107520 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,51 ms,6 Mbps,875 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,37 ms,455 Mbps,58265 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,48 ms,328 Mbps,42086 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,119 ms,36 Mbps,4631 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,124 ms,42 Mbps,5488 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,157 ms,40 Mbps,5229 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,121 ms,43 Mbps,5525 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,154 ms,40 Mbps,5165 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,130 ms,40 Mbps,5187 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,128 ms,30 Mbps,3871 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,131 ms,41 Mbps,5341 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,134 ms,37 Mbps,4809 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,176 ms,44 Mbps,5645 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,171 ms,45 Mbps,5809 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,176 ms,41 Mbps,5273 kB/s
8.219.151.64,443,8.222.210.246,SG,Singapore,隧道,198 ms,28 Mbps,3702 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,182 ms,31 Mbps,4089 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,213 ms,65 Mbps,8402 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,141 ms,33 Mbps,4329 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,0 Mbps,102 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,238 ms,32 Mbps,4133 kB/s
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,179 ms,0 Mbps,19 kB/s
