中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
143.47.181.51,443,2a0b:21c0:100a:1b1:0:601d:570e:dc9c,DE,Frankfurt,隧道,92 ms,232 Mbps,29696 kB/s
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,13 ms,569 Mbps,72908 kB/s
143.47.181.113,443,2a0b:21c0:1007:c8:0:87e9:8064:2693,DE,Frankfurt,隧道,105 ms,112 Mbps,14438 kB/s
130.162.225.160,443,2606:f240:f00:dd8d:0:5454:fbc9:414a,US,Frankfurt,隧道,115 ms,241 Mbps,30924 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,19 ms,100 Mbps,12800 kB/s
152.67.130.10,443,98.98.166.194,US,Frankfurt,隧道,107 ms,228 Mbps,29184 kB/s
150.230.147.113,443,2a0b:21c0:1007:cb:0:46c7:92ec:7569,DE,Frankfurt,隧道,105 ms,107 Mbps,13721 kB/s
152.70.21.141,443,2606:f240:f00:46c4:0:e0a9:ee38:3c9,US,Frankfurt,隧道,101 ms,236 Mbps,30208 kB/s
138.2.135.240,443,2606:f240:f00:2be4:0:11c0:215d:eee0,US,Frankfurt,隧道,102 ms,132 Mbps,16896 kB/s
144.24.162.114,443,2606:f240:f00:a683:0:15e1:cdc8:716e,US,Frankfurt,隧道,98 ms,257 Mbps,32972 kB/s
152.67.149.10,443,2a0b:21c0:100a:1b4:0:1828:efc4:6300,DE,Frankfurt,隧道,104 ms,112 Mbps,14336 kB/s
141.144.201.62,443,2606:f240:f00:6acf:0:d95f:e31c:27c3,US,Frankfurt,隧道,112 ms,146 Mbps,18739 kB/s
138.2.153.253,443,2606:f240:f00:eaf1:0:2300:98a5:7599,US,Frankfurt,隧道,109 ms,245 Mbps,31436 kB/s
141.147.82.220,443,163.123.193.7,DE,Frankfurt,隧道,113 ms,218 Mbps,27955 kB/s
158.101.209.178,443,98.98.156.18,DE,Frankfurt,隧道,112 ms,115 Mbps,14745 kB/s
141.147.82.89,443,98.98.166.190,US,Frankfurt,隧道,110 ms,118 Mbps,15155 kB/s
143.47.187.137,443,2a0b:21c0:100a:1b0:0:fa4b:2115:28f4,DE,Frankfurt,隧道,110 ms,223 Mbps,28569 kB/s
193.123.34.251,443,2606:f240:f00:eaf1:0:5352:63b4:f8e3,US,Frankfurt,隧道,122 ms,212 Mbps,27238 kB/s
143.47.248.63,443,2a0b:21c0:1007:c8:0:3e5a:699a:5627,DE,Frankfurt,隧道,106 ms,239 Mbps,30617 kB/s
130.162.177.61,443,2a0b:21c0:100a:1b7:0:93d6:7639:a7ed,DE,Frankfurt,隧道,105 ms,104 Mbps,13312 kB/s
152.67.140.139,443,2a0b:21c0:1007:ca:0:72cf:da9f:13ae,DE,Frankfurt,隧道,103 ms,248 Mbps,31744 kB/s
141.148.231.143,443,2a0b:21c0:100a:1fa:0:4e39:4517:4451,DE,Frankfurt,隧道,113 ms,233 Mbps,29900 kB/s
152.70.61.8,443,2606:f240:f00:a683:0:b2bd:fbdf:d3e,US,Frankfurt,隧道,97 ms,125 Mbps,16076 kB/s
141.148.235.244,443,2a0b:21c0:100a:1b6:0:95cd:6544:df85,DE,Frankfurt,隧道,105 ms,108 Mbps,13824 kB/s
152.70.51.184,443,2a0b:21c0:1007:c9:0:4416:fa3e:6f83,DE,Frankfurt,隧道,115 ms,247 Mbps,31641 kB/s
130.162.161.114,443,2a0b:21c0:1007:1ca:0:aebe:38c3:7466,DE,Frankfurt,隧道,107 ms,111 Mbps,14233 kB/s
141.147.94.132,443,2a0b:21c0:1007:c8:0:5239:a0e3:5f8d,DE,Frankfurt,隧道,119 ms,110 Mbps,14131 kB/s
193.122.54.168,443,2606:f240:f00:5a42:0:5cf2:5229:12cc,US,Frankfurt,隧道,116 ms,127 Mbps,16281 kB/s
130.162.244.238,443,163.123.193.9,DE,Frankfurt,隧道,113 ms,131 Mbps,16793 kB/s
141.147.15.13,443,2a0b:21c0:1007:1c9:0:33d2:ab21:760c,DE,Frankfurt,隧道,105 ms,234 Mbps,30003 kB/s
129.159.207.252,443,2a0b:21c0:100a:1f9:0:32a6:f245:d84d,DE,Frankfurt,隧道,119 ms,105 Mbps,13516 kB/s
141.147.92.158,443,2a0b:21c0:100a:1b2:0:25d:54f0:8555,DE,Frankfurt,隧道,118 ms,180 Mbps,23142 kB/s
141.148.234.51,443,2a0b:21c0:1007:1c9:0:a2a3:1acc:e093,DE,Frankfurt,隧道,124 ms,282 Mbps,36147 kB/s
144.24.165.58,443,163.123.193.9,DE,Frankfurt,隧道,124 ms,165 Mbps,21196 kB/s
144.21.60.101,443,163.123.193.24,DE,Frankfurt,隧道,110 ms,260 Mbps,33280 kB/s
138.2.173.160,443,2a0b:21c0:1007:c8:0:8361:7e73:c00e,DE,Frankfurt,隧道,118 ms,268 Mbps,34406 kB/s
